"Year","Month","Region","scenario","NJ_BPUV","JA_BPUV","JAC_BPUV","NJAC_BPUV","M_BPUV","JACM_BPUV","NJACM_BPUV","ACM_BPUV"
2009,"August","Far West","sal_D1641_l95",5194.59942069064,5597.97301196574,5597.97301196574,5610.99462218729,0.0000284179009919551,5598.81660894355,5611.83928007847,368.955578859271
2009,"September","Far West","sal_D1641_l95",1342.80580328939,1660.48288524535,1660.48288524535,1663.27473890943,0,1660.48288524535,1663.27473890943,41.9894791076906
2009,"October","Far West","sal_D1641_l95",762.556440196445,774.635265767103,774.635265767103,775.325825397829,0.000000105286541246532,774.655193157296,775.345765422407,12.5511509183949
2009,"November","Far West","sal_D1641_l95",1410.50838060384,1637.10087831656,1637.10087831656,1639.5,0,1637.10087831656,1639.5,118.713046660567
2009,"December","Far West","sal_D1641_l95",267.665344417513,1800.16715200719,1801.49501158044,1813.95888847505,0.000102403975653159,1816.78954514566,1829.26701214132,279.353442460364
2010,"January","Far West","sal_D1641_l95",213.20612829005,1417.73396938485,2310.52725912582,2319.72366990222,0.0000333521705594539,2313.34660610903,2322.54590055246,502.853371938998
2010,"February","Far West","sal_D1641_l95",908.134138600998,1615.95184866709,1714.23590085431,1731.65188293541,0.000198693138561405,1726.55496863944,1743.98471265486,463.616892453562
2010,"March","Far West","sal_D1641_l95",936.92703329055,2108.76797181107,2246.21745075206,2251.2200462944,0.00000038698144172728,2246.28126028737,2251.28392526159,697.577951206069
2010,"April","Far West","sal_D1641_l95",739.717012795985,1174.55589545973,1174.55589545973,1176.69148777856,0,1174.55589545973,1176.69148777856,316.445353470384
2010,"May","Far West","sal_D1641_l95",695.794932682467,1226.39638907076,1289.57519518306,1303.27124321221,0.00340612107174229,1296.16962245337,1309.8912382551,346.006095031549
2010,"June","Far West","sal_D1641_l95",385.728382366925,671.814645055687,671.814645055687,684.285289944661,0.00139671914138392,673.909286749926,686.398281072526,175.438778083779
2010,"July","Far West","sal_D1641_l95",880.887900983413,1200.01924892405,1200.01924892405,1209.23863382652,0.00596892049208682,1206.15778898724,1215.4009787116,132.914241498758
2010,"August","Far West","sal_D1641_l95",1630.23536827836,1640.50811775635,1640.50811775635,1672.3909417595,0.000269206771889454,1641.9802631268,1673.87792788693,39.9708109474109
2010,"September","Far West","sal_D1641_l95",527.290105529517,663.713445668114,663.713445668114,677.461037467291,0.00000230037093481324,663.791603070995,677.54,71.2159870029042
2010,"October","Far West","sal_D1641_l95",1245.71569277108,1312.64464608434,1312.64464608434,1328,0,1312.64464608434,1328,41.5576355421687
2010,"November","Far West","sal_D1641_l95",4687.92743876485,5087.50989629687,5087.50989629687,5153.8,0,5087.50989629687,5153.8,229.90914754479
2010,"December","Far West","sal_D1641_l95",2705.60703142286,3865.4551972427,3925.05032925772,3991.5073917066,0.0000247847303365372,3964.70515392176,4031.4775,212.156088167356
2011,"January","Far West","sal_D1641_l95",832.215600998766,1097.61874439907,1560.01977900979,1581.43159921438,0.00000330062638627722,1561.92289341441,1583.35472399569,106.695177980277
2011,"February","Far West","sal_D1641_l95",432.072239628989,701.264594027752,1991.26910702473,2030.90179750576,0.00000995147917967387,1993.61027192209,2033.28120551392,203.306499496381
2011,"March","Far West","sal_D1641_l95",313.058685433043,504.487998891178,507.957528483026,552.55263215678,0.0000000952537470767267,507.971569859669,552.567277177781,129.071541369374
2011,"April","Far West","sal_D1641_l95",5757.77437889633,17516.9691696857,19193.9081927088,19258.735790909,0.00000536257901305618,19194.5499813187,19259.3786620052,8890.39418442894
2011,"May","Far West","sal_D1641_l95",1986.27717672978,5205.72082050431,5470.51480912005,5780.23854455113,0.00103870973366211,5475.2835671258,5785.1403967724,2279.93745416016
2011,"June","Far West","sal_D1641_l95",726.556230049651,1355.71128638894,1364.03409121072,1491.70362366831,0.00000949705998707366,1364.26174602833,1491.94169403515,383.711382736177
2011,"July","Far West","sal_D1641_l95",416.024903794564,1436.06902750072,1438.95140251685,1479.22638717138,0.00117563514509101,1441.55931400621,1481.87037295126,630.414824173338
2011,"August","Far West","sal_D1641_l95",4648.04021124386,5086.83176522303,5086.83176522303,5106.51099932079,0.00000415953883002318,5087.16613998732,5106.84598416437,179.58001950271
2011,"September","Far West","sal_D1641_l95",2840.20601254803,3165.40474180925,3165.40474180925,3187.68370526887,0.000344214980906456,3167.49370603616,3189.78,87.1831145789682
2011,"October","Far West","sal_D1641_l95",2069.78447206704,3176.68297765363,3176.68297765363,3193.5,0,3176.68297765363,3193.5,470.228083798883
2011,"November","Far West","sal_D1641_l95",2048.25109846077,3593.54008898223,3593.54008898223,3611.3,0,3593.54008898223,3611.3,886.614043717357
2011,"December","Far West","sal_D1641_l95",418.888452352994,1580.05763837517,1592.05482241139,1609.96094694568,0.0000966915187575058,1602.82963743515,1620.77599610315,412.679626564015
2012,"January","Far West","sal_D1641_l95",191.514814055105,2214.85360445961,2444.53405269201,2472.78177947655,0.000205414136998045,2452.65659818322,2480.95334966571,679.873233732737
2012,"February","Far West","sal_D1641_l95",142.88489452115,585.083621930876,932.861449294012,953.221012931802,0.000352807409524072,938.293520252782,958.716381051586,305.203754042241
2012,"March","Far West","sal_D1641_l95",30.8225801909402,173.042283685269,229.135547761805,251.968729020773,0.0000123169346905795,229.246439658845,252.085096954535,141.82617993202
2012,"April","Far West","sal_D1641_l95",60.880565360599,212.893924572196,300.69653798313,313.825721032724,0.000194069916830956,301.269913098426,314.409699028152,133.503621517491
2012,"May","Far West","sal_D1641_l95",385.667050828444,606.279363894228,606.279363894228,618.566682208208,0.0270417503815304,615.303392200896,627.68124677942,134.1408894666
2012,"June","Far West","sal_D1641_l95",777.004247874822,938.610974036338,938.610974036338,942.030953623868,0.0180016241193885,946.850249141427,950.285265346591,93.0058655535785
2012,"July","Far West","sal_D1641_l95",1363.22737780027,1495.55947329152,1495.55947329152,1500.52272286368,0.00108980793672667,1498.39536701595,1503.36383672031,55.6644222773174
2012,"August","Far West","sal_D1641_l95",8479.57133737137,8636.31954092342,8636.31954092342,8666.92185898679,0.000046598489381192,8637.74311107609,8668.34801520322,44.4452941712819
2012,"September","Far West","sal_D1641_l95",2545.63985259743,2640.4763430713,2640.4763430713,2647.2173563576,0.00000184054707231803,2640.61583972014,2647.35702607513,42.2055412140188
2012,"October","Far West","sal_D1641_l95",2274.09306608412,2359.62150376142,2359.62150376142,2361.67239316404,0,2359.62150376142,2361.67239316404,71.8543751417027
2012,"November","Far West","sal_D1641_l95",2706.86511339182,3622.20039728522,3622.20039728522,3624.40000275892,0.00000275892512277217,3622.40033382994,3624.6,492.150595927827
2012,"December","Far West","sal_D1641_l95",1729.09512743082,2761.66764945212,2804.08753481746,2830.26014794399,0.000917035022451876,2832.50718140219,2858.6925,415.378479755495
2013,"January","Far West","sal_D1641_l95",357.710537851688,646.058478500682,1561.36138598253,1564.92289573212,0.0000316499841887029,1562.20361402047,1565.76571306739,258.278962877605
2013,"February","Far West","sal_D1641_l95",251.851814392714,563.503021353442,1228.93426973548,1236.92759576259,0.000170979648929935,1231.93038300785,1239.9271887756,253.293554553111
2013,"March","Far West","sal_D1641_l95",93.7159409653217,578.821375509544,578.821375509544,582.540179977338,0.00000793976580405997,578.957263796412,582.676508808355,206.210903098845
2013,"April","Far West","sal_D1641_l95",343.743246111342,581.249019880911,581.249019880911,596.400809436148,0.0000457161776032841,581.620007670575,596.77507143605,191.601733741791
2013,"May","Far West","sal_D1641_l95",752.34908861872,835.029189218029,835.029189218029,850.766892276143,0.106757535817883,855.049998127118,870.93471778675,60.799878936874
2013,"June","Far West","sal_D1641_l95",2007.52357309949,2095.69837793457,2095.69837793457,2108.3966710873,0.000812944002507674,2098.34201829595,2111.04890286427,38.2950353036626
2013,"July","Far West","sal_D1641_l95",1746.51654672316,1995.22240702898,1995.22240702898,2034.78254422637,0.0000940059640703023,1996.16413456819,2035.7348793798,126.225875472405
2013,"August","Far West","sal_D1641_l95",1061.44497383448,1584.5992315285,1584.5992315285,1588.56923294812,0.00000305299887206778,1584.74681527723,1588.71701724031,381.700271276658
2013,"September","Far West","sal_D1641_l95",1084.87413743399,1522.98407934288,1522.98407934288,1524.22442325663,0.000000162574596567358,1523.01974835109,1524.2601035028,188.875851752767
2013,"October","Far West","sal_D1641_l95",628.235634374584,786.221770407644,786.221770407644,786.506710797391,0,786.221770407644,786.506710797391,112.337748657502
2013,"November","Far West","sal_D1641_l95",1031.15532706025,1311.20352101988,1311.20352101988,1312.8,0,1311.20352101988,1312.8,147.010699650933
2013,"December","Far West","sal_D1641_l95",171.210735943692,1096.60127686819,1096.60127686819,1104.39211651519,0.000096287476574919,1106.09143684053,1113.8890877793,202.589615497704
2014,"January","Far West","sal_D1641_l95",112.258874580933,1303.66303306211,1396.01680096163,1405.65765139302,0.000117694776085745,1401.45701330509,1411.10252062378,370.357844895398
2014,"February","Far West","sal_D1641_l95",121.525670568499,570.435507435222,836.220853309751,846.342241744311,0.000197167743931922,841.863918905095,851.991023581727,301.174685593666
2014,"March","Far West","sal_D1641_l95",141.471356536577,507.536686391552,507.536686391552,509.399386206876,0.00000166955297232901,507.595350258954,509.458152468236,236.877830120845
2014,"April","Far West","sal_D1641_l95",236.468862141027,813.201007586555,813.201007586555,820.981439788042,0,813.201007586555,820.981439788042,495.269916650467
2014,"May","Far West","sal_D1641_l95",632.969837762166,709.786504424365,709.786504424365,742.818567943155,0.00420687816042233,713.984012025633,747.067449844111,55.7198992471559
2014,"June","Far West","sal_D1641_l95",1074.03731113669,1308.48135292268,1308.48135292268,1350.85694636932,0.0000567327421252997,1309.08032647921,1351.46224526142,148.91944274249
2014,"July","Far West","sal_D1641_l95",1619.73068982229,1638.16446277247,1638.16446277247,1650.3308225411,0.00000063132627065338,1638.22878187416,1650.39538030855,28.8260833164951
2014,"August","Far West","sal_D1641_l95",298.679126211039,435.510687042558,435.510687042558,439.591713810206,0.00183345948611004,437.320256928087,441.409076082797,83.9745795509385
2014,"September","Far West","sal_D1641_l95",870.123403013548,1058.59105478569,1058.59105478569,1058.59105478569,0,1058.59105478569,1058.59105478569,158.141750122233
2014,"October","Far West","sal_D1641_l95",781.414098165909,933.874120907457,933.874120907457,934.338919892579,0,933.874120907457,934.338919892579,149.897672701899
2014,"November","Far West","sal_D1641_l95",693.848644185642,1149.00055623153,1149.00055623153,1150.6,0,1149.00055623153,1150.6,256.921241091604
2014,"December","Far West","sal_D1641_l95",1054.33234749496,1686.02931783369,1712.44234207897,1729.58142183004,0,1729.74208385388,1746.9,257.032734867227
1995,"January","West","sal_D1641_l95",33.3915085913626,120.795147810764,2845.22189938458,2852.128273037,0.00000034756522289184,2845.31927673307,2852.22584849768,1990.38294281716
1995,"February","West","sal_D1641_l95",53.0554692976009,287.234193811814,595.543910916023,599.43373261492,0.000000555001219526128,595.809406849408,599.7,475.789376596195
1995,"March","West","sal_D1641_l95",2.91523257163082,9.22252808045846,1219.76241668709,1225.60668995813,0,1219.76241668709,1225.60668995813,1144.80426211974
1995,"April","West","sal_D1641_l95",44.8960159997287,558.498128982254,2348.92450432576,2358.97007887393,0.0000000044999581402561,2348.93213243336,2358.97772360936,1832.69805621252
1995,"May","West","sal_D1641_l95",115.022509719707,295.323701520044,1667.8866551474,1682.21102666606,0.000000254733302445325,1667.90725925056,1682.23170400505,1357.10139703811
1995,"June","West","sal_D1641_l95",815.753067875669,2879.5573271554,3306.15065256577,3385.58558967977,0.0000125034094065414,3306.44473237849,3385.88332336828,2087.35733773356
1995,"July","West","sal_D1641_l95",622.967508177168,2400.80257197686,2459.05349773963,2467.53590839529,0.000105292854567179,2461.45738535714,2469.94420857634,1189.16963705152
1995,"August","West","sal_D1641_l95",159.590886414934,3773.83040963224,3802.62430916643,3807.69472146756,0.000116181135872195,3803.6980983701,3808.76935330305,2816.07923438756
1995,"September","West","sal_D1641_l95",289.900847233375,5231.80402024124,5272.76401594683,5343.1421950801,0.0000706746473884495,5273.58973230672,5343.97656142675,1607.34549162951
1995,"October","West","sal_D1641_l95",450.066729813194,4279.09419667505,4319.30141617873,4350.35911864569,0.000015351479011338,4319.63437492571,4350.6938915563,2403.60935696581
1995,"November","West","sal_D1641_l95",276.058509919831,2115.40787706878,2139.99634511636,2166.83113245775,0.00000254252774930676,2140.1143676654,2166.95,1030.25958286654
1995,"December","West","sal_D1641_l95",221.734399829524,1546.64969051818,1874.74700830861,1900.97282453479,0.0000229664291749706,1875.4382306076,1901.67194839059,927.109436872299
1996,"January","West","sal_D1641_l95",66.4899366144112,351.165947650727,500.091110920837,508.023505532222,0.00000364369069797899,500.21606132151,508.149863151579,258.464953790935
1996,"February","West","sal_D1641_l95",100.378154085699,633.52432819271,784.364583133414,796.671120122406,0.00000888001951241805,784.734184087444,797.045,443.133635562718
1996,"March","West","sal_D1641_l95",27.6621358800448,105.124255827525,334.804561646426,340.210594969439,0,334.814514219602,340.220589405249,248.227127586906
1996,"April","West","sal_D1641_l95",223.590893225123,1411.73469872217,1717.43070330601,1749.52516586624,0.00000144392604092804,1717.53048967191,1749.62590436892,1087.19143312089
1996,"May","West","sal_D1641_l95",1129.76410204378,11116.0170137998,11480.6004771806,11651.7714284765,0.0000267644354992038,11481.4466347337,11652.6239402606,8297.84336911446
1996,"June","West","sal_D1641_l95",1012.08501655145,6749.45288666455,6769.60151147628,6888.94785908431,0.000141891611923217,6773.21703905682,6892.59439875464,4477.52562608227
1996,"July","West","sal_D1641_l95",63.7246314555718,4364.56960136595,4364.56960136595,4393.12244872453,0.000581026984161761,4368.53284759211,4397.09776780089,2821.11086149872
1996,"August","West","sal_D1641_l95",106.190600118105,5601.36583827835,5601.36583827835,5609.76712746775,0.0000289071050068155,5602.28156611941,5610.68347024077,4830.59093248639
1996,"September","West","sal_D1641_l95",101.343885484149,1553.45159379985,1556.2196828836,1560.17797467024,0.0000019600155912756,1556.3255953726,1560.28399760756,1128.76442980506
