"month","region","year","sal_Alt1","sal_Alt2v1woTUCP","sal_Alt2v1wTUCP","sal_Alt2v2noTUCP","sal_Alt2v3noTUCP","sal_Alt3","sal_Alt4","sal_EXP1","sal_EXP3","sal_NAA"
1,"NE Suisun",1980,0.188053097069378,0.180767210749312,0.180931282915298,0.180842017227175,0.180221638678955,0.17993346958804,0.180746390816457,4.27353112102147,4.27450996564968,0.182688781642917
1,"NE Suisun",1981,2.92537039229894,1.67689754899535,1.67587175219825,1.57945697664533,1.56898995060036,0.618801368395829,1.28572143081116,4.29825981714318,4.29825981714318,1.74494050388687
1,"NE Suisun",1982,0.176548827951639,0.174128117497982,0.174126661178856,0.174259841915035,0.174183704214156,0.173976167712704,0.173972148495896,4.29164907580652,4.29237785667015,0.174423442176012
1,"NE Suisun",1983,0.165765866610268,0.165908568812583,0.165907187403371,0.165923765143306,0.165921692826848,0.162452042835121,0.165827881055611,4.28715377123685,4.28579587703816,0.166342866815779
1,"NE Suisun",1984,0.223695532775329,0.223863739170897,0.223858832201131,0.223904842628376,0.223900198029096,0.20478050552844,0.223793281520013,4.29409431621485,4.2905965605928,0.22379892873041
1,"NE Suisun",1985,3.91309615747101,2.44956284738197,2.4489263468063,2.45213372425858,2.45334178188758,1.46000297440431,2.53465711198002,4.29839005789658,4.29838722653146,2.35064060364462
1,"NE Suisun",1986,1.68568475878603,0.940194068368178,0.937550570300608,1.05352226566954,1.06300808322833,0.518882958200069,0.872370309945636,4.29814939890455,4.29827114226038,0.937838340704606
1,"NE Suisun",1987,11.3588495882496,3.92876954388335,3.92115192418852,4.39388156600677,4.36953516305806,4.33798015242862,9.73650729276797,4.29840478102696,4.29840704612867,9.67549783551515
1,"NE Suisun",1988,1.52629311674339,0.769981983397011,0.76987265777651,0.772376237909161,0.766317415701933,0.583967390400654,0.72019050605156,4.29816355492132,4.29827680483081,0.75998421573893
1,"NE Suisun",1989,12.4992362984914,11.9261848235686,11.9178654246773,10.6976981880274,11.7363907872721,4.01295692181468,11.7945036071411,4.29839005789658,4.2984217693206,11.7489487167159
1,"NE Suisun",1990,9.33356407871148,4.41844144373889,4.41895452756663,4.48342900125381,4.61721895003872,2.83110594044944,4.83147320426342,4.29835268403594,4.29837873244796,4.68111804681962
1,"NE Suisun",1991,13.8068265573228,10.5148357447719,13.6383939171423,24.5658268598222,5.72634134003117,8.61475343803706,11.4153370441258,4.29844102280592,4.29844102280592,14.1098627303879
1,"NE Suisun",1992,12.9641038759636,6.55791520992656,8.06324470414497,6.57195460189651,11.941594311442,9.06588916092719,5.67648546129688,4.29842969721527,4.29842403443179,10.2536115197531
1,"NE Suisun",1993,0.253267473825389,0.23429840103436,0.233238456570766,0.235726986420378,0.232337943914757,0.214896907728758,0.228423699443643,4.29197924424727,4.29621615040381,0.23306582846267
1,"NE Suisun",1994,11.4829056697353,8.94272676600013,8.94856903997813,9.31707897696103,9.34992302166866,3.4902063930684,9.92470478055829,4.29840704612867,4.29840478102696,9.57760471532286
1,"NE Suisun",1995,0.189630131524509,0.189497800096882,0.189550752534041,0.185205625839632,0.190243691864983,0.163148327049024,0.187692753663259,4.0649699811056,4.18849188359047,0.184312998861253
1,"NE Suisun",1996,0.285464027575947,0.308559018563652,0.308513110756256,0.308692681551238,0.309361087640009,0.252969992101039,0.276339851054302,4.29773889586959,4.2976958662288,0.299146952205826
1,"NE Suisun",1997,0.114590627217618,0.114526806831857,0.114526185621008,0.114521630187962,0.114591202768527,0.114257227776855,0.114433850484609,0.498318269390475,0.428936062531651,0.114487574285224
1,"NE Suisun",1998,0.210006661155977,0.201843059459087,0.20182751294662,0.201873921119062,0.201977344066794,0.185811699202506,0.195568103899158,4.28701259680203,4.28534146522422,0.201457028449733
1,"NE Suisun",1999,0.34137676931466,0.308678162465087,0.308671819077824,0.307787503851989,0.305920244340656,0.276931680988596,0.303106499223809,4.29801067254995,4.29802426186115,0.308525994032287
1,"NE Suisun",2000,1.27443014179802,0.973961913289574,0.973488318775425,0.979182815985048,0.959268584778625,0.52211685821627,0.74889091811059,4.29810126881641,4.29808994417265,1.05525512956646
1,"NE Suisun",2001,11.0407210328213,5.57393132846039,5.57199030718972,5.6698494515169,5.42471240106693,2.87738646924859,4.20869994651396,4.29836740703092,4.29836740703092,5.67827874170161
1,"NE Suisun",2002,0.311632393193304,0.274546761857995,0.274537171666841,0.273275431217641,0.270020034546148,0.273592574824867,0.270829383539916,4.29767095453979,4.29786006072732,0.276771259984884
1,"NE Suisun",2003,0.250054068889088,0.228005039003094,0.228001083215449,0.227964337026731,0.227491679771839,0.22446730127385,0.226249666856526,4.29698028217153,4.297246346967,0.228746991448218
1,"NE Suisun",2004,0.437510712924809,0.376564119580563,0.375008407703086,0.376105676609191,0.371914704575891,0.33681275373673,0.350206585234938,4.29799934815866,4.29809787141997,0.374876703492633
1,"NE Suisun",2005,0.459078494730435,0.375083827305214,0.375032233669082,0.375293840571553,0.375149796246877,0.307602656768652,0.360278243474747,4.29782948607658,4.29799368597486,0.374383320295784
1,"NE Suisun",2006,0.16252279956673,0.163941110067503,0.163939746547312,0.16395639938612,0.164976961902813,0.158781301322747,0.164689895349946,4.26077776275389,4.26184723401703,0.165997177922864
1,"NE Suisun",2007,7.35200738070267,4.30592847533644,4.30546329645906,4.30941333378339,4.30995278841359,1.88557809580128,4.17280608551596,4.29841837165619,4.29841270888849,4.21332394130984
1,"NE Suisun",2008,1.85312478854104,0.855149145146769,0.857290144791791,0.960349278464595,0.968392044775882,0.710029456340366,1.12272763453519,4.29816695237268,4.29829379258947,0.858013244599245
1,"NE Suisun",2009,12.0796091552564,15.2315810712158,15.2815484039625,15.3932260731778,14.736450394491,7.27151751670338,13.0707978801093,4.2984217693206,4.2984217693206,13.2781463553128
1,"NE Suisun",2010,1.39113032215261,0.950718328335536,0.950258634906937,0.98923261330404,0.971411666882447,0.724504174960337,0.973955372831668,4.29799368597486,4.2980559704307,0.97980558758443
1,"NE Suisun",2011,0.412961931030653,0.343461544325746,0.343453662335637,0.343168214892992,0.345449189886913,0.306081205957533,0.339181949390322,4.29786911992727,4.29792574038459,0.344968799441825
1,"NE Suisun",2012,13.7008812521858,10.0630970035522,10.0618328145337,9.9861625218352,9.9853356783286,3.63147006060626,10.4236228907158,4.29838722653146,4.29837873244796,9.75575655027531
1,"NE Suisun",2013,0.934795414972831,0.604966208852596,0.605403852411404,0.605530138723027,0.603261589521026,0.541037316211386,0.593698502715924,4.29818054220653,4.29821451699001,0.601664211027294
1,"NE Suisun",2014,14.0894207380556,17.6362903861325,18.2321306650909,17.7323051413933,17.5873509982088,14.3596309617857,18.2603801275515,4.29844328792784,4.29844102280592,15.5469250512745
1,"NE Suisun",2015,2.49218993563395,2.34790511804338,2.35043780374084,2.34772315099614,2.34653923955075,1.40791001498781,2.33883103044942,4.29839005789658,4.29841270888849,2.35209748593625
1,"NE Suisun",2016,0.702983665832304,0.724749220455825,0.619329492402943,0.732017345708268,0.713379810359178,0.520436387594171,0.556153507044731,4.29760867598549,4.29818620465072,0.691147737584913
1,"NE Suisun",2017,0.159416342799478,0.155775550218499,0.155654811243056,0.156865327264599,0.15672597709667,0.160811079535556,0.155723143308533,4.14848233295551,4.17525992490878,0.15673198077705
1,"NE Suisun",2018,3.72592832711119,1.89551930964069,1.89424138066037,1.90773897083261,1.90788587530353,1.5574203984241,1.77769008066006,4.29832776831981,4.29831361173098,1.78638580975053
1,"NE Suisun",2019,0.73227458327767,0.524947965721994,0.523107907385569,0.52316006712191,0.512245562975457,0.39551021978386,0.509591674110543,4.29782382412947,4.29806729497979,0.534160070029997
1,"NE Suisun",2020,3.68036635216269,1.83043192861086,1.82598465997536,1.83334316606534,1.87397033069012,0.80586176882065,1.70965484659894,4.29833909362639,4.29835041896453,1.73031482160327
1,"NE Suisun",2021,15.8432403333437,13.2329805465913,13.185631436761,12.9474490303296,13.375346076387,7.65610066953917,10.7500016925228,4.29841270888849,4.29841270888849,13.0613262520852
1,"NW Suisun",1922,3.07594706521451,1.71075932525837,1.71075564662676,1.71292569174226,1.71000906236621,1.19361941910699,1.59612472523936,8.25704813798829,8.26033410010282,1.74611990703936
1,"NW Suisun",1923,0.915204456684469,0.776701654122791,0.776701654122791,0.776880886307868,0.776528672279282,0.649674386932431,0.761509284325442,7.23803403450241,7.23815584727691,0.784705939469037
1,"NW Suisun",1924,17.597390015777,12.2112734150902,12.2069719800884,12.1978197034915,12.1597685748556,14.4972413182063,14.8228802205521,7.2387440598089,7.23873013702819,12.4686824639126
1,"NW Suisun",1925,19.5912661811962,12.5244377017542,13.7962051508132,12.4585756826981,12.7698564978407,4.61353148439782,13.6898470161618,7.238690979361,7.23871273359259,14.1767212010018
1,"NW Suisun",1926,17.4874311534793,4.91539950913187,6.95600180192752,4.78110910594274,7.12425942016653,5.62408212758041,6.02159998440763,7.23867792685559,7.23868662852306,6.123676200893
1,"NW Suisun",1927,1.55259961393369,0.898734895871211,0.891656682485318,0.974713511796798,0.911767252295775,0.788286397866635,0.888356594335319,7.23799053047135,7.23816454827326,1.04189169479537
1,"NW Suisun",1928,10.6317923156724,4.66465425289238,4.54356278273574,4.84352677229237,4.68198466381461,1.47281880092105,2.86472151600567,7.23857350771847,7.23860831391854,4.63511891598475
1,"NW Suisun",1929,24.6687684867333,15.8462855630675,15.8242789414815,15.8271531889323,15.9186567267851,7.4377378258849,17.957833254466,7.23872143530479,7.23872143530479,16.4870161036853
1,"NW Suisun",1930,2.24614535459452,1.30815870149801,1.28633243017523,1.3130054331631,1.31298406027313,1.07230182439143,1.24424030604918,7.23824633818566,7.23842558336478,1.34459362618226
1,"NW Suisun",1931,15.919291610371,13.0693684128422,12.5868938778146,12.5177630518786,12.3847535188924,14.0418615584819,14.1521541607081,7.23871795461857,7.23871795461857,13.5999079620278
1,"NW Suisun",1932,2.2469585664948,1.31918773633315,1.3160235046078,1.30851720116248,1.30486306230705,1.37088082760389,1.28815009126067,7.23843428470786,7.23858220925171,1.41119528274872
1,"NW Suisun",1933,16.6132893609593,7.49130438812322,8.84929520444032,8.00127558256129,8.17574762764668,9.73046391078548,9.42686243938142,7.23865182192031,7.23863441868605,9.292486865053
1,"NW Suisun",1934,9.7736809328483,4.90906094184862,3.08863826475527,5.18299185029947,5.16359712453519,2.50151879948794,3.06026222325027,7.23857350771847,7.23868662852306,3.23160883199519
1,"NW Suisun",1935,3.24693268400936,1.58844968514932,1.66306156250792,1.95267690859396,1.78031756578704,1.36622685671475,1.73394382774099,7.23813322473874,7.23844298606213,1.80379382424735
1,"NW Suisun",1936,1.099952699736,0.930879183474681,0.930145256669128,0.961452400398678,0.967461261618449,1.06417113078709,0.914467274655147,7.23716400700583,7.23779041552992,0.968555412345497
1,"NW Suisun",1937,16.905748754094,9.77076754557303,11.1237566090896,9.9631922983794,9.27186016748342,11.2542835810617,10.8683573865879,7.23867792685559,7.23868662852306,10.1561276492222
1,"NW Suisun",1938,0.972026435339696,0.81151828081481,0.797226281436042,0.81450126709855,0.810874253906942,0.782828434416647,0.799146936252596,7.23800793205023,7.23807753881307,0.814622256341509
1,"NW Suisun",1939,21.401183339283,13.9735138072139,14.0333890184834,13.9483227710405,13.929124547442,4.96403142601025,17.9976467531782,7.23873883876278,7.23873013702819,13.8730303359006
1,"NW Suisun",1940,1.36810166132865,1.07387469014802,1.07242561542059,1.08147350367268,1.03461579880573,0.997025050517587,1.15130231056191,7.23690302056461,7.23818630081306,1.13295089879265
1,"NW Suisun",1941,0.411263378258651,0.410059371351733,0.410013103724898,0.405664139031318,0.404981018326839,0.404087471818326,0.407704469234083,7.22481299430419,7.22607226843615,0.408534543059375
1,"NW Suisun",1942,0.417789877605569,0.4134251710133,0.413384267559364,0.414104325405263,0.414029214709847,0.409645234869101,0.41114837687573,7.23102479380107,7.23107694494798,0.414686125856157
1,"NW Suisun",1943,0.443763361008964,0.43179443572495,0.431739270526915,0.431841871111361,0.431741133540602,0.412605378821899,0.425586208299774,7.22848725734381,7.22834824177155,0.43345532610566
1,"NW Suisun",1944,18.7996187132494,15.0560721683582,15.0470329663009,13.6872462527758,13.5438664578223,5.37088186262318,9.96544459757293,7.23871273359259,7.23870403189156,15.2239082536286
1,"NW Suisun",1945,11.8680297719923,5.41612705309679,5.40595729678842,5.43086359504347,5.38393976221494,2.32828774548642,5.67580265293464,7.238690979361,7.23871273359259,6.25432948573272
1,"NW Suisun",1946,0.560698237889615,0.50857210632527,0.508542079074684,0.508679064021962,0.507906623990902,0.509179195059114,0.509933948295818,7.23681602732074,7.23712050856669,0.514931589009815
1,"NW Suisun",1947,19.518749325523,15.8227769422523,15.8675212516215,14.7120077351944,15.4198234470532,5.32558004908008,16.1273572189615,7.2387440598089,7.2387440598089,18.3869932353215
1,"NW Suisun",1948,15.9927361537621,11.5803763338743,11.5901648722661,15.9129238380889,16.0162494601469,5.30981627904783,17.0173214147084,7.23861701549653,7.23870403189156,16.740088596007
1,"NW Suisun",1949,22.0292831470446,11.6113964128333,11.6114324336404,12.1760492286678,11.8704486552214,11.2140414172634,13.7150234480683,7.2387440598089,7.23873013702819,13.5379677289614
1,"NW Suisun",1950,3.46275697348322,2.05787023664166,2.05761739076844,2.07279242048587,1.9731361611849,2.22142036953331,2.1851368997298,7.23829506456069,7.23852129875392,2.30092834080507
1,"NW Suisun",1951,0.432205627174279,0.423369126448896,0.423364648694746,0.423179957612862,0.422683021602765,0.413748582864827,0.422031718032895,7.23221567858383,7.23210266591231,0.42319560256017
1,"NW Suisun",1952,0.404946965754183,0.396069486701912,0.396092553179589,0.396066690867107,0.396062607516381,0.391579522815888,0.399872841230474,7.21673317449498,7.22083696602265,0.399904298511536
1,"NW Suisun",1953,0.418507699751493,0.415585590457586,0.415633025650626,0.415616721548357,0.415748727618556,0.402962144866073,0.409674380370983,7.2296516250055,7.2280962833337,0.415758435791959
1,"NW Suisun",1954,2.70830065826009,2.50305342497739,2.49373776800346,2.55268873668549,2.37087068565907,0.944658755016475,1.75529353375989,7.23841253137111,7.23835597302275,2.27162634469477
1,"NW Suisun",1955,3.58111929565266,1.91241633919954,1.91167539975021,1.91561487395225,1.9396033544294,1.26134320560703,1.72868361423612,7.23855175393431,7.23857350771847,1.85534097851596
1,"NW Suisun",1956,0.34429756529141,0.34921886999506,0.349200974008878,0.349138825390256,0.34916007275336,0.354555841619726,0.349215258758007,6.73654780437518,6.75382272742411,0.349296857349078
1,"NW Suisun",1957,19.7132440338243,15.7477582099896,15.7455686390653,16.0378085055004,16.1173879879045,5.05734249581721,10.4619356745434,7.23871795461857,7.23871273359259,15.3816847488801
1,"NW Suisun",1958,0.96704279194312,0.77884533098808,0.778866652754405,0.778982143846451,0.778340799602464,0.689467371209066,0.767167656617382,7.23805143619312,7.23806013705524,0.784117418445211
1,"NW Suisun",1959,3.25841695044269,2.17303604423746,2.16665512825209,2.24716500989931,2.23272538840346,1.11591697382001,1.97155200095024,7.23838555733064,7.23839077810428,2.14309892060167
1,"NW Suisun",1960,16.9311510473685,11.4630866032153,11.4939631078264,16.7842247186625,16.1756616090221,9.08080589589946,17.0189441470331,7.23869533020172,7.23872143530479,17.4613062681195
1,"NW Suisun",1961,18.7768594685416,8.59396740901349,8.58068204440135,9.09964589434738,8.9562176062769,3.39613656381741,10.8679464947502,7.23871795461857,7.23871795461857,9.39596069491791
1,"NW Suisun",1962,20.1763752873285,13.8038499461188,13.7978826374037,13.788824364371,13.4970862250082,3.59116161304305,12.6376209790794,7.23873883876278,7.2387440598089,13.8086382449195
1,"NW Suisun",1963,5.57108450209992,1.90560605593834,1.90590282133715,2.06971290656985,2.06776093309705,2.31902651983381,2.02925935623148,7.23861701549653,7.23860483329049,2.19474962954491
1,"NW Suisun",1964,4.86274778173475,2.73560275136388,2.73478625602474,2.74508968018874,2.75354618224749,1.21574303294843,2.25196844485075,7.23846560963559,7.23849867499435,2.74750383553216
1,"NW Suisun",1965,0.377159154054231,0.373151537449785,0.373149403541698,0.373221688667696,0.373173083802049,0.373365617079249,0.372951766441045,7.18057964802631,7.18760137858228,0.373404639940572
1,"NW Suisun",1966,1.63035441387407,1.33693406901913,1.33647990527528,1.33556505860309,1.34021099490421,0.804943939947564,1.10124940197123,7.23824633818566,7.23832116812018,1.28277002324972
1,"NW Suisun",1967,0.553579099234578,0.509747822926143,0.509765360318876,0.522130152442442,0.516165023301238,0.463734669611813,0.502462546190472,7.23593745823864,7.23620710592385,0.518584236871697
1,"NW Suisun",1968,4.32628751148041,2.68912449396911,2.67521093063952,2.65932174288123,2.62760977736996,1.12471254757167,2.14139917511273,7.23849519442266,7.23847779159108,2.73021325044352
