"month","region","year","sal_D1641","sal_NAA"
1,"SW Suisun",1973,0.241215729182979,0.172680243502447
1,"SW Suisun",1974,0.103329757046541,0.1
1,"SW Suisun",1975,2.99991718785093,2.89895261277864
1,"SW Suisun",1976,3.33166542523462,3.22747554047206
1,"SW Suisun",1977,3.36417785497384,3.2596772094214
1,"SW Suisun",1978,0.324204090971599,0.25447426632123
1,"SW Suisun",1979,1.64069955599176,1.5541890515504
1,"SW Suisun",1980,0.203946207751995,0.135953867987358
1,"SW Suisun",1981,1.43333416264057,1.3492456694466
1,"SW Suisun",1982,0.180444109724896,0.112796502423465
1,"SW Suisun",1983,0.152367780754489,0.1
1,"SW Suisun",1984,0.350422341684649,0.280319392834524
1,"SW Suisun",1985,2.12660877759164,2.03467113323119
1,"SW Suisun",1986,1.38925105352511,1.30568644103426
1,"SW Suisun",1987,2.25594754879815,2.16261819725118
1,"SW Suisun",1988,1.14332692330101,1.06274694564073
1,"SW Suisun",1989,2.85093016376038,2.75144791372735
1,"SW Suisun",1990,2.38328872909559,2.28860904286754
1,"SW Suisun",1991,3.27800165603279,3.17432672888476
1,"SW Suisun",1992,3.10327141249254,3.00129112457338
1,"SW Suisun",1993,0.348406723015291,0.278332389379788
1,"SW Suisun",1994,2.93998175747351,2.83961088246423
1,"SW Suisun",1995,0.236581907858366,0.168113720143893
1,"SW Suisun",1996,0.497858247646456,0.425692740502701
1,"SW Suisun",1997,0.1,0.1
1,"SW Suisun",1998,0.342225343091195,0.272238837340037
1,"SW Suisun",1999,0.536309312232825,0.46361544780952
1,"SW Suisun",2000,1.72813123205423,1.64061950576563
1,"SW Suisun",2001,2.68159485832806,2.58382453049621
1,"SW Suisun",2002,0.521363143535354,0.448874200486702
1,"SW Suisun",2003,0.39377025127947,0.323054685899591
1,"SW Suisun",2004,0.688005157438753,0.613263018277679
1,"SW Suisun",2005,0.682275135533948,0.607609351714773
1,"SW Suisun",2006,0.136602910351896,0.1
1,"SW Suisun",2007,2.35446213487122,2.26008644496226
1,"SW Suisun",2008,1.4139383069229,1.33007991196276
1,"SW Suisun",2009,3.2321363276883,3.12890355040203
1,"SW Suisun",2010,1.39483985144931,1.31120864149093
1,"SW Suisun",2011,0.655208866258363,0.580904807252998
1,"SW Suisun",2012,2.81861049153338,2.71945271161766
1,"SW Suisun",2013,0.98872118684791,0.910075166373468
1,"SW Suisun",2014,3.18855773338974,3.08574681455718
1,"SW Suisun",2015,1.92762168824435,1.83786707389466
1,"SW Suisun",2016,0.876784488793155,0.799568709939384
1,"SW Suisun",2017,0.1,0.1
1,"SW Suisun",2018,1.74388076444976,1.65618989092341
1,"SW Suisun",2019,0.96730699439547,0.888932581954009
1,"SW Suisun",2020,1.56194377452453,1.47634510671455
1,"SW Suisun",2021,3.4098829408146,3.30494698503197
2,"Confluence",1922,0.1,0.1
2,"Confluence",1923,0.1,0.1
2,"Confluence",1924,0.36934555994109,0.249874774360124
2,"Confluence",1925,0.1,0.1
2,"Confluence",1926,0.1,0.1
2,"Confluence",1927,0.1,0.1
2,"Confluence",1928,0.1,0.1
2,"Confluence",1929,0.380937115784195,0.261369543153137
2,"Confluence",1930,0.1,0.1
2,"Confluence",1931,0.746831801809315,0.624248197181819
2,"Confluence",1932,0.1,0.1
2,"Confluence",1933,0.1,0.1
2,"Confluence",1934,0.1,0.1
2,"Confluence",1935,0.1,0.1
2,"Confluence",1936,0.1,0.1
2,"Confluence",1937,0.1,0.1
2,"Confluence",1938,0.1,0.1
2,"Confluence",1939,0.961517589112536,0.837198271389581
2,"Confluence",1940,0.1,0.1
2,"Confluence",1941,0.1,0.1
2,"Confluence",1942,0.1,0.1
2,"Confluence",1943,0.1,0.1
2,"Confluence",1944,0.1,0.1
2,"Confluence",1945,0.1,0.1
2,"Confluence",1946,0.1,0.1
2,"Confluence",1947,0.315107108858887,0.196090244320985
2,"Confluence",1948,0.731686441562802,0.60922621086093
2,"Confluence",1949,0.778265777361252,0.655426505802512
2,"Confluence",1950,0.1,0.1
2,"Confluence",1951,0.1,0.1
2,"Confluence",1952,0.1,0.1
2,"Confluence",1953,0.1,0.1
2,"Confluence",1954,0.1,0.1
2,"Confluence",1955,0.1,0.1
2,"Confluence",1956,0.1,0.1
2,"Confluence",1957,0.227816007456644,0.109533323502382
2,"Confluence",1958,0.1,0.1
2,"Confluence",1959,0.1,0.1
2,"Confluence",1960,0.1,0.1
2,"Confluence",1961,0.1,0.1
2,"Confluence",1962,0.1,0.1
2,"Confluence",1963,0.1,0.1
2,"Confluence",1964,0.1,0.1
2,"Confluence",1965,0.1,0.1
2,"Confluence",1966,0.1,0.1
2,"Confluence",1967,0.1,0.1
2,"Confluence",1968,0.1,0.1
2,"Confluence",1969,0.1,0.1
2,"Confluence",1970,0.1,0.1
2,"Confluence",1971,0.1,0.1
2,"Confluence",1972,0.1,0.1
2,"Confluence",1973,0.1,0.1
2,"Confluence",1974,0.1,0.1
2,"Confluence",1975,0.1,0.1
2,"Confluence",1976,1.17061245786719,1.04462552272131
2,"Confluence",1977,1.44417164507882,1.31603560249048
2,"Confluence",1978,0.1,0.1
2,"Confluence",1979,0.1,0.1
2,"Confluence",1980,0.1,0.1
2,"Confluence",1981,0.1,0.1
2,"Confluence",1982,0.1,0.1
2,"Confluence",1983,0.1,0.1
2,"Confluence",1984,0.1,0.1
2,"Confluence",1985,0.10267542200152,0.1
2,"Confluence",1986,0.1,0.1
2,"Confluence",1987,0.1,0.1
2,"Confluence",1988,0.1,0.1
2,"Confluence",1989,0.595657754372767,0.474311211108279
2,"Confluence",1990,0.1,0.1
2,"Confluence",1991,1.2170503030937,1.09069598202358
2,"Confluence",1992,0.1,0.1
2,"Confluence",1993,0.1,0.1
2,"Confluence",1994,0.1,0.1
2,"Confluence",1995,0.1,0.1
2,"Confluence",1996,0.1,0.1
2,"Confluence",1997,0.1,0.1
2,"Confluence",1998,0.1,0.1
2,"Confluence",1999,0.1,0.1
2,"Confluence",2000,0.1,0.1
2,"Confluence",2001,0.1,0.1
2,"Confluence",2002,0.1,0.1
2,"Confluence",2003,0.1,0.1
2,"Confluence",2004,0.1,0.1
2,"Confluence",2005,0.1,0.1
2,"Confluence",2006,0.1,0.1
2,"Confluence",2007,0.1,0.1
2,"Confluence",2008,0.1,0.1
2,"Confluence",2009,0.1,0.1
2,"Confluence",2010,0.1,0.1
2,"Confluence",2011,0.1,0.1
2,"Confluence",2012,0.274478880040664,0.155803165301814
2,"Confluence",2013,0.1,0.1
2,"Confluence",2014,0.501514096483907,0.38094431990467
2,"Confluence",2015,0.1,0.1
2,"Confluence",2016,0.1,0.1
2,"Confluence",2017,0.1,0.1
2,"Confluence",2018,0.1,0.1
2,"Confluence",2019,0.1,0.1
2,"Confluence",2020,0.1,0.1
2,"Confluence",2021,1.16846863010681,1.04249868129867
2,"NE Suisun",1922,0.1,0.1
2,"NE Suisun",1923,0.1,0.1
2,"NE Suisun",1924,1.48018239846429,1.34905629253168
2,"NE Suisun",1925,0.1,0.1
2,"NE Suisun",1926,0.1,0.1
2,"NE Suisun",1927,0.1,0.1
2,"NE Suisun",1928,0.1,0.1
2,"NE Suisun",1929,1.49289962514695,1.36167673216425
2,"NE Suisun",1930,0.1,0.1
2,"NE Suisun",1931,1.89387193019598,1.75963300521684
2,"NE Suisun",1932,0.1,0.1
2,"NE Suisun",1933,1.17892734675897,1.05011518589497
2,"NE Suisun",1934,0.55074933634975,0.426900648513132
2,"NE Suisun",1935,0.262325461744204,0.14082334376825
2,"NE Suisun",1936,0.1,0.1
2,"NE Suisun",1937,0.1,0.1
2,"NE Suisun",1938,0.1,0.1
2,"NE Suisun",1939,2.12874473234825,1.99277009427365
2,"NE Suisun",1940,0.1,0.1
2,"NE Suisun",1941,0.1,0.1
2,"NE Suisun",1942,0.1,0.1
2,"NE Suisun",1943,0.1,0.1
2,"NE Suisun",1944,0.1,0.1
2,"NE Suisun",1945,0.1,0.1
2,"NE Suisun",1946,0.1,0.1
2,"NE Suisun",1947,1.42066467002881,1.28999248513926
2,"NE Suisun",1948,1.87729168346097,1.74317613240746
2,"NE Suisun",1949,1.92827941107603,1.79378481916564
2,"NE Suisun",1950,0.1,0.1
2,"NE Suisun",1951,0.1,0.1
2,"NE Suisun",1952,0.1,0.1
2,"NE Suisun",1953,0.1,0.1
2,"NE Suisun",1954,0.1,0.1
2,"NE Suisun",1955,0.718498959716367,0.593305635388431
2,"NE Suisun",1956,0.1,0.1
2,"NE Suisun",1957,1.32483476438375,1.19489676007784
2,"NE Suisun",1958,0.1,0.1
2,"NE Suisun",1959,0.1,0.1
2,"NE Suisun",1960,0.1,0.1
2,"NE Suisun",1961,0.1,0.1
2,"NE Suisun",1962,0.1,0.1
2,"NE Suisun",1963,0.1,0.1
2,"NE Suisun",1964,0.675635266578201,0.550784154321764
2,"NE Suisun",1965,0.1,0.1
2,"NE Suisun",1966,0.1,0.1
2,"NE Suisun",1967,0.1,0.1
2,"NE Suisun",1968,0.1,0.1
2,"NE Suisun",1969,0.1,0.1
2,"NE Suisun",1970,0.1,0.1
2,"NE Suisun",1971,0.1,0.1
2,"NE Suisun",1972,0.356211416106606,0.2339405335638
2,"NE Suisun",1973,0.1,0.1
2,"NE Suisun",1974,0.1,0.1
2,"NE Suisun",1975,0.1,0.1
2,"NE Suisun",1976,2.35723463693405,2.21959238143653
2,"NE Suisun",1977,2.65578877519298,2.515997412253
2,"NE Suisun",1978,0.1,0.1
2,"NE Suisun",1979,0.1,0.1
2,"NE Suisun",1980,0.1,0.1
2,"NE Suisun",1981,0.1,0.1
2,"NE Suisun",1982,0.1,0.1
2,"NE Suisun",1983,0.1,0.1
2,"NE Suisun",1984,0.1,0.1
2,"NE Suisun",1985,1.1873600527197,1.05848255708939
2,"NE Suisun",1986,0.1,0.1
2,"NE Suisun",1987,0.1,0.1
2,"NE Suisun",1988,0.1,0.1
2,"NE Suisun",1989,1.72831038048755,1.59530851687142
2,"NE Suisun",1990,0.86800832982004,0.741628587467015
2,"NE Suisun",1991,2.40794532260148,2.26993568117971
2,"NE Suisun",1992,0.1,0.1
2,"NE Suisun",1993,0.1,0.1
2,"NE Suisun",1994,0.597530784057954,0.47330565091696
2,"NE Suisun",1995,0.1,0.1
2,"NE Suisun",1996,0.1,0.1
2,"NE Suisun",1997,0.1,0.1
2,"NE Suisun",1998,0.1,0.1
2,"NE Suisun",1999,0.1,0.1
2,"NE Suisun",2000,0.1,0.1
2,"NE Suisun",2001,0.1,0.1
2,"NE Suisun",2002,0.1,0.1
2,"NE Suisun",2003,0.1,0.1
2,"NE Suisun",2004,0.1,0.1
2,"NE Suisun",2005,0.1,0.1
2,"NE Suisun",2006,0.1,0.1
2,"NE Suisun",2007,0.14694849014127,0.1
2,"NE Suisun",2008,0.1,0.1
2,"NE Suisun",2009,0.364059326993926,0.241724401448188
2,"NE Suisun",2010,0.1,0.1
2,"NE Suisun",2011,0.1,0.1
2,"NE Suisun",2012,1.37606873705648,1.24573770196598
2,"NE Suisun",2013,0.1,0.1
2,"NE Suisun",2014,1.62513262551753,1.49290752858665
2,"NE Suisun",2015,0.776550564685289,0.65089525205654
2,"NE Suisun",2016,0.1,0.1
2,"NE Suisun",2017,0.1,0.1
2,"NE Suisun",2018,0.841790806392043,0.715618307380902
2,"NE Suisun",2019,0.1,0.1
2,"NE Suisun",2020,0.881535708952331,0.755049168132457
2,"NE Suisun",2021,2.35489325149371,2.21726798233393
2,"NW Suisun",1922,0.1,0.1
2,"NW Suisun",1923,0.311107932372112,0.206571431829699
2,"NW Suisun",1924,2.00268977494927,1.88309376860879
2,"NW Suisun",1925,0.1,0.1
2,"NW Suisun",1926,0.1,0.1
2,"NW Suisun",1927,0.1,0.1
2,"NW Suisun",1928,0.742347600343876,0.633774294131871
2,"NW Suisun",1929,2.01429342461333,1.89460063122276
2,"NW Suisun",1930,0.452611200119138,0.346733209817001
2,"NW Suisun",1931,2.38056497253188,2.25785614714486
2,"NW Suisun",1932,0.275940979823175,0.17174053818921
2,"NW Suisun",1933,1.72805766555168,1.61077560427981
2,"NW Suisun",1934,1.15698656655783,1.04466797831334
2,"NW Suisun",1935,0.895560996652232,0.785588978268407
2,"NW Suisun",1936,0.1,0.1
2,"NW Suisun",1937,0.1,0.1
2,"NW Suisun",1938,0.1,0.1
2,"NW Suisun",1939,2.59546764219058,2.47102310370811
2,"NW Suisun",1940,0.1,0.1
2,"NW Suisun",1941,0.1,0.1
2,"NW Suisun",1942,0.1,0.1
2,"NW Suisun",1943,0.1,0.1
2,"NW Suisun",1944,0.679161887744096,0.571170666748238
2,"NW Suisun",1945,0.1,0.1
2,"NW Suisun",1946,0.234467011873524,0.130664291057224
2,"NW Suisun",1947,1.94839460512405,1.82925251982663
2,"NW Suisun",1948,2.36540419635766,2.24281874489627
2,"NW Suisun",1949,2.41203089440398,2.28906640208573
2,"NW Suisun",1950,0.1,0.1
2,"NW Suisun",1951,0.1,0.1
2,"NW Suisun",1952,0.1,0.1
2,"NW Suisun",1953,0.1,0.1
2,"NW Suisun",1954,0.1,0.1
2,"NW Suisun",1955,1.30926556349571,1.19560233875991
2,"NW Suisun",1956,0.1,0.1
2,"NW Suisun",1957,1.86101176574117,1.7426038610274
2,"NW Suisun",1958,0.1,0.1
2,"NW Suisun",1959,0.1,0.1
2,"NW Suisun",1960,0.476891140987868,0.370784666905594
2,"NW Suisun",1961,0.541307832080457,0.434597531271871
2,"NW Suisun",1962,0.1,0.1
2,"NW Suisun",1963,0.1,0.1
2,"NW Suisun",1964,1.27033916876627,1.15701815610196
2,"NW Suisun",1965,0.1,0.1
2,"NW Suisun",1966,0.1,0.1
2,"NW Suisun",1967,0.1,0.1
2,"NW Suisun",1968,0.1,0.1
2,"NW Suisun",1969,0.1,0.1
2,"NW Suisun",1970,0.1,0.1
2,"NW Suisun",1971,0.113612533431398,0.1
2,"NW Suisun",1972,0.980601981015521,0.869861198064843
2,"NW Suisun",1973,0.1,0.1
2,"NW Suisun",1974,0.1,0.1
2,"NW Suisun",1975,0.1,0.1
2,"NW Suisun",1976,2.8047708845501,2.67865872864471
2,"NW Suisun",1977,3.07859860893273,2.95033734558487
2,"NW Suisun",1978,0.1,0.1
2,"NW Suisun",1979,0.1,0.1
2,"NW Suisun",1980,0.1,0.1
2,"NW Suisun",1981,0.516280970436036,0.40980486061664
2,"NW Suisun",1982,0.1,0.1
2,"NW Suisun",1983,0.1,0.1
2,"NW Suisun",1984,0.1,0.1
2,"NW Suisun",1985,1.7357386666695,1.61839127063132
2,"NW Suisun",1986,0.1,0.1
2,"NW Suisun",1987,0.693659318624292,0.585534267334197
2,"NW Suisun",1988,0.519577413050678,0.413070427180202
2,"NW Suisun",1989,2.22923635071147,2.10776458668747
2,"NW Suisun",1990,1.44512467929426,1.33027503653336
2,"NW Suisun",1991,2.85125463570706,2.72477509387742
2,"NW Suisun",1992,0.449407517344968,0.343559711614676
2,"NW Suisun",1993,0.1,0.1
2,"NW Suisun",1994,1.19943684765525,1.08674181410638
2,"NW Suisun",1995,0.1,0.1
2,"NW Suisun",1996,0.1,0.1
2,"NW Suisun",1997,0.1,0.1
2,"NW Suisun",1998,0.1,0.1
2,"NW Suisun",1999,0.1,0.1
2,"NW Suisun",2000,0.1,0.1
2,"NW Suisun",2001,0.650148565299274,0.542425672319676
2,"NW Suisun",2002,0.434576820491289,0.328868858920297
2,"NW Suisun",2003,0.212155415714379,0.108567283954159
2,"NW Suisun",2004,0.1,0.1
2,"NW Suisun",2005,0.1,0.1
2,"NW Suisun",2006,0.1,0.1
2,"NW Suisun",2007,0.791130586301069,0.682109993238085
2,"NW Suisun",2008,0.282882797368994,0.17861593364267
2,"NW Suisun",2009,0.987713049358306,0.876908223404696
2,"NW Suisun",2010,0.1,0.1
2,"NW Suisun",2011,0.1,0.1
2,"NW Suisun",2012,1.90772374865487,1.7889228131565
2,"NW Suisun",2013,0.67680350211674,0.56883406772752
2,"NW Suisun",2014,2.13499563358581,2.01430063624705
2,"NW Suisun",2015,1.36200179255267,1.24787657951604
2,"NW Suisun",2016,0.398542199989245,0.29317479194173
2,"NW Suisun",2017,0.1,0.1
2,"NW Suisun",2018,1.42129158046191,1.3066491810429
2,"NW Suisun",2019,0.1,0.1
2,"NW Suisun",2020,1.45742329571302,1.34246685448527
2,"NW Suisun",2021,2.80262493429785,2.6765297647302
2,"SE Suisun",1922,0.1,0.1
2,"SE Suisun",1923,0.1,0.1
2,"SE Suisun",1924,1.35461027448263,1.22539836319891
2,"SE Suisun",1925,0.1,0.1
2,"SE Suisun",1926,0.1,0.1
2,"SE Suisun",1927,0.1,0.1
2,"SE Suisun",1928,0.1,0.1
2,"SE Suisun",1929,1.36714262824611,1.23783392991229
2,"SE Suisun",1930,0.1,0.1
2,"SE Suisun",1931,1.76235401136374,1.63002928103348
2,"SE Suisun",1932,0.1,0.1
2,"SE Suisun",1933,1.05777508865062,0.930877122435512
2,"SE Suisun",1934,0.439077806779111,0.317143313591378
2,"SE Suisun",1935,0.155136114653664,0.1
2,"SE Suisun",1936,0.1,0.1
2,"SE Suisun",1937,0.1,0.1
2,"SE Suisun",1938,0.1,0.1
2,"SE Suisun",1939,1.99391142838414,1.85985098495842
2,"SE Suisun",1940,0.1,0.1
2,"SE Suisun",1941,0.1,0.1
2,"SE Suisun",1942,0.1,0.1
2,"SE Suisun",1943,0.1,0.1
2,"SE Suisun",1944,0.1,0.1
2,"SE Suisun",1945,0.1,0.1
2,"SE Suisun",1946,0.1,0.1
2,"SE Suisun",1947,1.29595958051337,1.16720159027271
2,"SE Suisun",1948,1.74600942113196,1.61380806472733
2,"SE Suisun",1949,1.79627314290496,1.66369274564346
2,"SE Suisun",1950,0.1,0.1
2,"SE Suisun",1951,0.1,0.1
2,"SE Suisun",1952,0.1,0.1
2,"SE Suisun",1953,0.1,0.1
2,"SE Suisun",1954,0.1,0.1
2,"SE Suisun",1955,0.604259040333638,0.480979910654588
2,"SE Suisun",1956,0.1,0.1
2,"SE Suisun",1957,1.20153203301002,1.073508223353
2,"SE Suisun",1958,0.1,0.1
2,"SE Suisun",1959,0.1,0.1
2,"SE Suisun",1960,0.1,0.1
2,"SE Suisun",1961,0.1,0.1
2,"SE Suisun",1962,0.1,0.1
2,"SE Suisun",1963,0.1,0.1
2,"SE Suisun",1964,0.562049006384174,0.439112088776623
2,"SE Suisun",1965,0.1,0.1
2,"SE Suisun",1966,0.1,0.1
2,"SE Suisun",1967,0.1,0.1
2,"SE Suisun",1968,0.1,0.1
2,"SE Suisun",1969,0.1,0.1
2,"SE Suisun",1970,0.1,0.1
2,"SE Suisun",1971,0.1,0.1
2,"SE Suisun",1972,0.247553652017012,0.127196964123093
2,"SE Suisun",1973,0.1,0.1
2,"SE Suisun",1974,0.1,0.1
2,"SE Suisun",1975,0.1,0.1
2,"SE Suisun",1976,2.21921601736446,2.08348795651583
2,"SE Suisun",1977,2.51366514605691,2.37578797776582
2,"SE Suisun",1978,0.1,0.1
2,"SE Suisun",1979,0.1,0.1
2,"SE Suisun",1980,0.1,0.1
2,"SE Suisun",1981,0.1,0.1
2,"SE Suisun",1982,0.1,0.1
2,"SE Suisun",1983,0.1,0.1
2,"SE Suisun",1984,0.1,0.1
2,"SE Suisun",1985,1.06608299869121,0.939119697709794
2,"SE Suisun",1986,0.1,0.1
2,"SE Suisun",1987,0.1,0.1
2,"SE Suisun",1988,0.1,0.1
2,"SE Suisun",1989,1.59915537224282,1.46806770327557
2,"SE Suisun",1990,0.751502233676387,0.627036685972249
2,"SE Suisun",1991,2.26922495927361,2.13312951250073
2,"SE Suisun",1992,0.1,0.1
2,"SE Suisun",1993,0.1,0.1
2,"SE Suisun",1994,0.485140206409407,0.362829267917299
2,"SE Suisun",1995,0.1,0.1
2,"SE Suisun",1996,0.1,0.1
2,"SE Suisun",1997,0.1,0.1
2,"SE Suisun",1998,0.1,0.1
2,"SE Suisun",1999,0.1,0.1
2,"SE Suisun",2000,0.1,0.1
2,"SE Suisun",2001,0.1,0.1
2,"SE Suisun",2002,0.1,0.1
2,"SE Suisun",2003,0.1,0.1
2,"SE Suisun",2004,0.1,0.1
2,"SE Suisun",2005,0.1,0.1
2,"SE Suisun",2006,0.1,0.1
2,"SE Suisun",2007,0.1,0.1
2,"SE Suisun",2008,0.1,0.1
2,"SE Suisun",2009,0.2552792343811,0.134858503484249
2,"SE Suisun",2010,0.1,0.1
2,"SE Suisun",2011,0.1,0.1
2,"SE Suisun",2012,1.25201527768341,1.1235984372418
2,"SE Suisun",2013,0.1,0.1
2,"SE Suisun",2014,1.49746131911612,1.36715041683413
2,"SE Suisun",2015,0.661428201569424,0.537687083589561
2,"SE Suisun",2016,0.1,0.1
2,"SE Suisun",2017,0.1,0.1
2,"SE Suisun",2018,0.725680565701781,0.601422261339525
2,"SE Suisun",2019,0.1,0.1
2,"SE Suisun",2020,0.764825617084947,0.640253270913959
2,"SE Suisun",2021,2.21690707752342,2.08119600301252
2,"Suisun Marsh",1922,0.1,0.1
2,"Suisun Marsh",1923,0.14095947241376,0.1
2,"Suisun Marsh",1924,1.27764882660123,1.19497847274963
2,"Suisun Marsh",1925,0.1,0.1
2,"Suisun Marsh",1926,0.1,0.1
2,"Suisun Marsh",1927,0.1,0.1
2,"Suisun Marsh",1928,0.423456334799374,0.351808681076254
2,"Suisun Marsh",1929,1.28568619674791,1.20291905584622
2,"Suisun Marsh",1930,0.233033323226116,0.164080985412864
2,"Suisun Marsh",1931,1.54082703944896,1.45504386655083
2,"Suisun Marsh",1932,0.118175168170446,0.1
2,"Suisun Marsh",1933,1.08827786417221,1.00792145538923
2,"Suisun Marsh",1934,0.700094167736195,0.624701231980589
2,"Suisun Marsh",1935,0.525131859415944,0.452085493521003
2,"Suisun Marsh",1936,0.1,0.1
2,"Suisun Marsh",1937,0.1,0.1
2,"Suisun Marsh",1938,0.1,0.1
2,"Suisun Marsh",1939,1.69177447899691,1.60425559300333
2,"Suisun Marsh",1940,0.1,0.1
2,"Suisun Marsh",1941,0.1,0.1
2,"Suisun Marsh",1942,0.1,0.1
2,"Suisun Marsh",1943,0.1,0.1
2,"Suisun Marsh",1944,0.381718518191237,0.310652949684264
2,"Suisun Marsh",1945,0.1,0.1
2,"Suisun Marsh",1946,0.1,0.1
2,"Suisun Marsh",1947,1.24007913107084,1.15786269826231
2,"Suisun Marsh",1948,1.53021218035265,1.44455238138014
2,"Suisun Marsh",1949,1.5628724888581,1.47683364902873
2,"Suisun Marsh",1950,0.1,0.1
2,"Suisun Marsh",1951,0.1,0.1
2,"Suisun Marsh",1952,0.1,0.1
2,"Suisun Marsh",1953,0.1,0.1
2,"Suisun Marsh",1954,0.1,0.1
2,"Suisun Marsh",1955,0.802827801190592,0.726090228943668
2,"Suisun Marsh",1956,0.1,0.1
2,"Suisun Marsh",1957,1.17974839395785,1.09826614173296
2,"Suisun Marsh",1958,0.1,0.1
2,"Suisun Marsh",1959,0.1,0.1
2,"Suisun Marsh",1960,0.248894399955643,0.179713578362253
2,"Suisun Marsh",1961,0.291062093025841,0.22127744470614
2,"Suisun Marsh",1962,0.1,0.1
2,"Suisun Marsh",1963,0.1,0.1
2,"Suisun Marsh",1964,0.77651077827305,0.700115418097626
2,"Suisun Marsh",1965,0.1,0.1
2,"Suisun Marsh",1966,0.1,0.1
2,"Suisun Marsh",1967,0.1,0.1
2,"Suisun Marsh",1968,0.1,0.1
2,"Suisun Marsh",1969,0.1,0.1
2,"Suisun Marsh",1970,0.1,0.1
2,"Suisun Marsh",1971,0.1,0.1
2,"Suisun Marsh",1972,0.581846437241959,0.508031306780166
2,"Suisun Marsh",1973,0.1,0.1
2,"Suisun Marsh",1974,0.1,0.1
2,"Suisun Marsh",1975,0.1,0.1
2,"Suisun Marsh",1976,1.83963158933231,1.7504450859158
2,"Suisun Marsh",1977,2.03427188269599,1.94293627183702
2,"Suisun Marsh",1978,0.1,0.1
2,"Suisun Marsh",1979,0.1,0.1
2,"Suisun Marsh",1980,0.1,0.1
2,"Suisun Marsh",1981,0.274664387111547,0.205113929781036
2,"Suisun Marsh",1982,0.1,0.1
2,"Suisun Marsh",1983,0.1,0.1
2,"Suisun Marsh",1984,0.1,0.1
2,"Suisun Marsh",1985,1.09355149737601,1.01312975382672
2,"Suisun Marsh",1986,0.1,0.1
2,"Suisun Marsh",1987,0.391284749735458,0.320085350934247
2,"Suisun Marsh",1988,0.276823150373008,0.207241816991416
2,"Suisun Marsh",1989,1.43507999694562,1.3505338854105
2,"Suisun Marsh",1990,0.894971375520595,0.817047385248583
2,"Suisun Marsh",1991,1.87257839628684,1.78302450694608
2,"Suisun Marsh",1992,0.23094184110491,0.162019687863503
2,"Suisun Marsh",1993,0.1,0.1
2,"Suisun Marsh",1994,0.728673696732686,0.652904315672705
2,"Suisun Marsh",1995,0.1,0.1
2,"Suisun Marsh",1996,0.1,0.1
2,"Suisun Marsh",1997,0.1,0.1
2,"Suisun Marsh",1998,0.1,0.1
2,"Suisun Marsh",1999,0.1,0.1
2,"Suisun Marsh",2000,0.1,0.1
2,"Suisun Marsh",2001,0.362592186902924,0.291794946412211
2,"Suisun Marsh",2002,0.221263934427794,0.152481625345686
2,"Suisun Marsh",2003,0.1,0.1
2,"Suisun Marsh",2004,0.1,0.1
2,"Suisun Marsh",2005,0.1,0.1
2,"Suisun Marsh",2006,0.1,0.1
2,"Suisun Marsh",2007,0.455758294281203,0.383663353707103
2,"Suisun Marsh",2008,0.122669553469302,0.1
2,"Suisun Marsh",2009,0.58659773483679,0.512718561372064
2,"Suisun Marsh",2010,0.1,0.1
2,"Suisun Marsh",2011,0.1,0.1
2,"Suisun Marsh",2012,1.21197850522193,1.13010322221245
2,"Suisun Marsh",2013,0.380162896248991,0.309119114348655
2,"Suisun Marsh",2014,1.36946053769235,1.28569119284248
2,"Suisun Marsh",2015,0.838541304450167,0.761341743902431
2,"Suisun Marsh",2016,0.197777573782785,0.129335818224155
2,"Suisun Marsh",2017,0.1,0.1
2,"Suisun Marsh",2018,0.878774501622952,0.801057754692823
2,"Suisun Marsh",2019,0.1,0.1
2,"Suisun Marsh",2020,0.903334825153613,0.825304036414752
2,"Suisun Marsh",2021,1.83811152888974,1.74894201181097
2,"SW Suisun",1922,0.371670170689503,0.301789284884063
2,"SW Suisun",1923,1.00652355442912,0.928119311172577
2,"SW Suisun",1924,2.30540838841684,2.21194463936223
2,"SW Suisun",1925,0.41333361071467,0.342861973153332
2,"SW Suisun",1926,0.708459293473289,0.633936087661752
2,"SW Suisun",1927,0.128293905084247,0.1
2,"SW Suisun",1928,1.33249804756964,1.25005699864351
2,"SW Suisun",1929,2.31448818467223,2.22092764856753
2,"SW Suisun",1930,1.11304565992813,1.03329992691186
2,"SW Suisun",1931,2.60211261370835,2.50553604560721
2,"SW Suisun",1932,0.980119793038423,0.902051608690332
2,"SW Suisun",1933,2.09111553043104,1.99996572644505
2,"SW Suisun",1934,1.64947371259682,1.5632873816382
2,"SW Suisun",1935,1.44923812973896,1.36539836864101
2,"SW Suisun",1936,0.219778273417433,0.15209441356333
2,"SW Suisun",1937,0.57354638374401,0.500847469517998
2,"SW Suisun",1938,0.1,0.1
2,"SW Suisun",1939,2.77175421374792,2.67344193255132
2,"SW Suisun",1940,0.243904509307811,0.175866972856912
2,"SW Suisun",1941,0.15647047284642,0.1
