"month","region","year","sal_Alt3","sal_EXP3","sal_EXP1","sal_Alt2v1woTUCP","sal_Alt2v1wTUCP","sal_Alt2v2noTUCP","sal_Alt2v3noTUCP","sal_NAA","sal_Alt4","sal_Alt5","sal_Alt1"
9,"SW Suisun",1923,58.1853283496369,32.742560613797,32.7425914175178,84.9397027739931,84.9397380195854,84.9008894597375,80.9883871030795,78.411041759834,76.7337550523298,76.9359672974315,73.690826412686
10,"Confluence",1923,15.9934515802731,6.38355529893501,6.38356296466619,25.7751668594508,25.7752175915905,25.7811201517297,25.9652027718371,24.429872255025,24.3532733778247,24.836018903273,18.6724677175824
10,"NE Suisun",1923,53.0272225127427,19.4118576911655,19.4118832645298,89.213580390742,89.2137715831766,89.236016570389,89.9299834532385,84.1549326539038,83.8675951156076,85.6797328825461,62.7880286096817
10,"NW Suisun",1923,81.9792981987468,32.6904706444535,32.6905099419392,132.179497313152,132.179757724582,132.210055959426,133.154967446878,125.274176128578,124.881008550268,127.358868689,95.7258977629776
10,"SE Suisun",1923,46.1001109071465,17.1173890353105,17.1174112582597,77.0135882207587,77.0137510562631,77.0326967217734,77.6237060296473,72.7036326052679,72.4587243540409,74.0030977022671,54.4596797202193
10,"Suisun Marsh",1923,30.0630711084304,15.7659758793701,15.765989010085,42.2995008513835,42.2995607580132,42.3065305401038,42.5236906946613,40.6999841529067,40.6082357089269,41.1852233340582,33.5717907506862
10,"SW Suisun",1923,91.1361188807045,44.1166847258572,44.1167262301916,133.439484419104,133.439695006661,133.464195832846,134.227784904217,127.827828235601,127.506623219417,129.527855503388,103.10926153521
11,"Confluence",1923,30.1811412511356,8.88660674829544,8.88664730019598,35.222641462361,35.2276279977574,36.1425190131366,36.6089292782911,33.2292695065591,31.6339752529252,32.4468304607515,30.4386198683278
11,"NE Suisun",1923,102.862449117815,27.0234202137281,27.0235554974199,121.712619885206,121.731383283108,125.177698152506,126.937461272439,114.230177034451,108.269118531126,111.30337842311,103.819068542131
11,"NW Suisun",1923,154.748410508635,45.508708322674,45.5089162073091,180.624576663281,180.650172454124,185.346345211349,187.740489341605,170.392902977042,162.204898831505,166.37691240367,156.069863950933
11,"SE Suisun",1923,89.0215137095434,23.8292710297569,23.8293885896764,105.096815710262,105.112800288068,108.048195869232,109.546673985902,98.7199482267926,93.6358654516909,96.2241682451251,89.838167802181
11,"Suisun Marsh",1923,52.0055983726812,21.9479811523835,21.9480506142009,58.105297019947,58.1112134507368,59.1930986752465,59.7419205203634,55.7224500473086,53.7887380621719,54.7771060637341,52.3232123130607
11,"SW Suisun",1923,161.728669910851,61.4152857682044,61.415505327174,183.021443849875,183.042213250287,186.843765231031,188.774967267531,174.674488872895,167.927799539738,171.373119939278,162.83126962611
12,"Confluence",1923,46.6792010555937,12.781903326271,12.7819340247382,34.7105386160789,34.6981971563677,35.0294184121005,37.597535428899,33.3225312476629,38.3444670586058,36.8961381014421,42.3621692627868
12,"NE Suisun",1923,160.128148332949,38.8686897714717,38.8687921834842,115.933187753192,115.888218988901,117.09556956143,126.48933606085,110.884403835336,129.231990326406,123.918114948941,144.060866040617
12,"NW Suisun",1923,239.355980546572,65.4566953451403,65.4568527172869,177.933457835682,177.870131132422,179.56970628789,192.747815750926,170.811422720706,196.580799305746,189.14856112161,217.199333099248
12,"SE Suisun",1923,138.433804288686,34.2744378290654,34.2745268238873,100.666971816305,100.628459116686,101.662406018282,109.702396400989,96.3418000752721,112.048311518395,107.502518639593,124.721323619934
12,"Suisun Marsh",1923,78.7996571134251,31.5685097751029,31.5685623588696,63.750151093321,63.7339927519266,64.1671308124345,67.4899984242096,61.9232442825824,68.4451596026111,66.5885366597446,73.5026171644812
12,"SW Suisun",1923,246.533272495649,88.3356477918343,88.3358140016674,194.577340549139,194.522195928002,196.000903118466,207.379473304116,188.351965649917,210.661286520834,204.286629626415,228.116579393998
1,"Confluence",1924,2.8289146897909,1.4135261268586,1.41352884276504,2.38325211111279,2.38241345210277,2.38062901430311,2.37321009560635,2.43343914344958,2.89239425988974,2.66014253253751,3.43320328005376
1,"NE Suisun",1924,9.18748080770613,4.29841270888849,4.2984217693206,7.61741747211334,7.61448576200339,7.60824818471651,7.58231946578213,7.79302135527499,9.41297253121505,8.59014290889406,11.3506935974589
1,"NW Suisun",1924,14.4972413182063,7.23873013702819,7.2387440598089,12.2112734150902,12.2069719800884,12.1978197034915,12.1597685748556,12.4686824639126,14.8228802205521,13.6315037752589,17.597390015777
1,"SE Suisun",1924,8.01446186035227,3.79034347853927,3.79035135194743,6.66231659835837,6.65978855436533,6.65440978378731,6.63205037261955,6.8137182324044,8.20839223071169,7.50042361410103,9.87252226206957
1,"Suisun Marsh",1924,5.67629110513313,3.49110340274956,3.49110805486114,5.02948350917954,5.02823728918582,5.02558528040749,5.0145536447901,5.1038472517071,5.76611998107926,5.43479995658885,6.51157804655906
1,"SW Suisun",1924,16.8812984420921,9.7688746227141,9.76888932737639,14.7380113994808,14.7339095136381,14.7251808959026,14.6888776058605,14.9829762735264,17.1811232157245,16.0778184484465,19.6879672556036
2,"Confluence",1924,1.14635737466158,1.46660236047213,1.46659003229724,1.29313593928495,1.29330280266122,1.29372468188752,1.30082782239043,1.41035622019746,1.51340692055041,1.39618533420372,1.67645464470999
2,"NE Suisun",1924,3.40289871276942,4.45980990149716,4.45976877398842,3.88435325575529,3.88490356702073,3.88629494322801,3.90972764342902,4.27250067311501,4.6161769033015,4.22541536052089,5.16424607929674
2,"NW Suisun",1924,5.86902598678215,7.51053583255425,7.51047263359037,6.62133356748982,6.6221888684906,6.62435131907044,6.66076039762966,7.22220193249292,7.75047767603323,7.14955963883611,8.58639049321359
2,"SE Suisun",1924,3.01258889086195,3.93266409300028,3.93262835367584,3.43213605807142,3.43261517934792,3.43382655860134,3.45422696536179,3.76984710566329,4.06851299582208,3.72890336979264,4.54418385651675
2,"Suisun Marsh",1924,3.05529729487343,3.62219820283212,3.62217708566848,3.31994677953428,3.32024272539667,3.32099091549508,3.33357797801608,3.52533496837105,3.70202265215839,3.50076377933259,3.9749806976277
2,"SW Suisun",1924,8.36054676397413,10.1357001224593,10.1356333741768,9.18496173462577,9.18588797281062,9.1882296668671,9.22763381218811,9.82999624858286,10.3883256331478,9.75259882442579,11.2567434167596
3,"Confluence",1924,0.97844865855404,1.57221881554015,1.57221881554015,0.990707944147714,1.63550382587568,0.990622207477411,0.975511096439398,1.68027778259377,1.72665127905428,1.65977903000289,1.03938929809053
3,"NE Suisun",1924,2.83929168550018,4.78098479030891,4.78098479030891,2.87846146994212,4.99248888728731,2.87818737352372,2.82991264704979,5.14257826741741,5.29841171890001,5.07381763579083,3.03444647697109
3,"NW Suisun",1924,5.00815942062998,8.05140247095987,8.05140247095987,5.07097629044018,8.37583201524483,5.07053697100481,4.99310739911592,8.60537232555114,8.84311914438944,8.50028169505554,5.3204282608231
3,"SE Suisun",1924,2.52301430333642,4.21587573238504,4.21587573238504,2.5572958591431,4.39961552664471,2.55705599170479,2.51480474778931,4.52993783397748,4.66519288031882,4.47023964727724,2.69375050437783
3,"Suisun Marsh",1924,2.80152171950118,3.88303711740399,3.88303711740399,2.8254507609223,3.9908476632911,2.82528370194303,2.79577530801127,4.06642993958691,4.14413115468154,4.03189592534063,2.91966178616677
3,"SW Suisun",1924,7.50666634474561,10.8655936440858,10.8655936440858,7.57955184008454,11.2068972932992,7.57904274387726,7.48917416604407,11.4467958338592,11.6939432150267,11.3371218363967,7.86720558119379
4,"Confluence",1924,2.09671384976479,1.74138885423784,1.74138885423784,1.95177336522318,3.36678345742035,1.95175919146655,1.79512892864053,3.36845414483135,3.65766603076754,3.1230869832711,1.96056331139828
4,"NE Suisun",1924,6.49113967886688,5.29541845889602,5.29541845889602,6.00098673326757,10.8993457698165,6.00093895759474,5.47494777523125,10.9052568734692,11.9322881371576,10.039931580481,6.03062114827727
4,"NW Suisun",1924,10.7394309245994,8.91772979562379,8.91772979562379,9.99630237904255,17.2530449479313,9.99622971090091,9.1932261621815,17.2616149138867,18.7452156988718,16.0030220629026,10.0413680914566
4,"SE Suisun",1924,5.70708157944355,4.66950343304046,4.66950343304046,5.28209984820694,9.51276696705141,5.28205840246357,4.82547652349193,9.51785404130447,10.4011781084814,8.77275935685907,5.30780705586487
4,"Suisun Marsh",1924,4.89374514173505,4.30084541973871,4.30084541973871,4.65551228247986,6.8242201329991,4.65548875362948,4.39251095205737,6.8266130870746,7.23625331487556,6.47166298071262,4.6700948452311
4,"SW Suisun",1924,13.9227663142572,12.0347172524106,12.0347172524106,13.1608565440789,20.2351188319643,13.1607815064435,12.3248056010931,20.2430782959344,21.6099789893014,19.0657879162567,13.2073710666205
5,"Confluence",1924,5.29598796147501,1.99279092047912,1.99279187770087,5.22936204667458,8.01466803891486,5.39628652720897,4.43178376999075,8.00716988041735,7.8194652329668,6.26015415551494,5.27309052461404
5,"NE Suisun",1924,17.653866402053,6.05991120211008,6.05991439546265,17.4116784092543,27.7308200010869,18.0189490892299,14.5340509693653,27.7025724471119,26.9961693725533,21.1865129478507,17.5706035420986
5,"NW Suisun",1924,27.1477652070718,10.205170961533,10.2051758686198,26.8059019119592,41.100443954028,27.6624132024002,22.7137866426849,41.0619555632032,40.0984696576827,32.0954030273832,27.0302760423461
5,"SE Suisun",1924,15.3341338198526,5.34363363005549,5.34363640504082,15.1266346761359,23.9399983297583,15.6468555862766,12.6581326524003,23.9159388717078,23.3141674765527,18.3568422228102,15.2628009890115
5,"Suisun Marsh",1924,9.78727829362212,4.92175293414903,4.92175457378426,9.69940870426699,13.1674052278465,9.91901150027138,8.62308747008302,13.1585410018153,12.9359346191764,11.0285711256629,9.7571129675689
5,"SW Suisun",1924,29.8182757732787,13.7721538832485,13.7721590659042,29.5190225692174,41.5248685826063,30.2674442279225,25.8775153765522,41.4937186748944,40.7121654902294,34.0749108787257,29.7155110557312
6,"Confluence",1924,5.29402542501337,2.35620291372399,2.3562046114001,7.98170263563483,11.0777163858606,8.19837361525552,7.27205798352312,11.0146535431755,12.7501588483136,10.9770431359531,8.59058511756211
6,"NE Suisun",1924,17.3781833844337,7.16501713765531,7.16502280121101,27.1967305847409,38.8620061408201,28.0021888563035,24.5719258772977,38.6213519962662,45.2841083070025,38.4778815811351,29.4647683496437
6,"NW Suisun",1924,27.1332245804715,12.0662199529082,12.0662286558488,40.9246532046969,56.8166540548074,42.0366769361099,37.2827293248173,56.4929050200641,65.4031315027638,56.2998232795166,44.0496971507803
6,"SE Suisun",1924,15.1328234346563,6.31811671270204,6.31812163426441,23.5380913726605,33.4735350765979,24.2256372833977,21.295676246718,33.2689960687675,38.9262593896657,33.1470486994581,25.4734642845058
6,"Suisun Marsh",1924,10.270107089003,5.81929934437718,5.81930225234403,13.7634044517844,17.4231825402109,14.0302205365616,12.8759220106854,17.3515181643677,19.287867148965,17.3087278412856,14.5086055681518
6,"SW Suisun",1924,30.8471223031335,16.2836880672115,16.2836972588849,42.7927444989694,55.6531574130141,43.719455568527,39.7239516145282,55.3984489169022,62.3168871708396,55.2464152066092,45.3855535604797
7,"Confluence",1924,7.93446156084459,2.87838048739706,2.87838256130919,12.6884401527182,16.0192033333208,12.8000379062068,12.164855479448,15.9289667326824,17.5501848767176,16.8140579083155,12.9661245569058
7,"NE Suisun",1924,26.5372099378704,8.75291571908671,8.75292263778973,44.2603948077543,57.0341616286816,44.6842331086707,42.2760758207231,56.68494948965,62.9831166335959,60.117150896892,45.3155872100808
7,"NW Suisun",1924,40.6742992792209,14.7403145403123,14.7403251719834,65.0739446286281,82.1741634855323,65.6468306234793,62.3861886399386,81.7108416713021,90.0353632212147,86.25546003834,66.4994431080741
7,"SE Suisun",1924,23.0376069127029,7.71832670141124,7.71833271368166,38.1589981158022,49.0068944191674,38.519514573353,36.4705486747347,48.7107737486493,54.0480388622493,51.6202000108269,39.05646355189
7,"Suisun Marsh",1924,14.5100905554978,7.10896229930558,7.10896585173097,20.3178473762628,24.0464129330846,20.4465394028173,19.7101207677474,23.9481869905882,25.6923264645568,24.9056865443248,20.6375352156423
7,"SW Suisun",1924,44.3433816583894,19.8924505705846,19.8924617993006,64.5586731036232,77.8676540702815,65.014147582531,62.4117852207857,77.5141994517526,83.8114818164773,80.9657894099433,65.6906708285428
8,"Confluence",1924,13.4851391678886,3.63302581690094,3.63302843454525,18.0222865619625,21.0774031193761,18.0560036734204,17.8836429692144,21.0569858673465,21.4025466059112,21.2137880968617,18.0878031315938
8,"NE Suisun",1924,46.3265836130504,11.0477294158413,11.0477381484695,63.5233787093263,75.3154526367014,63.65266385138,62.9919745573507,75.2361514389497,76.5791698823371,75.8453381878397,63.774614333321
8,"NW Suisun",1924,69.1485498080269,18.6048868482368,18.6049002672881,92.4394417475833,108.125561959716,92.6125459148773,91.7276464501043,108.020725061546,109.795095153143,108.825863098587,92.7758050842549
8,"SE Suisun",1924,40.0406560751662,9.74189489272853,9.74190248127833,54.6730728747788,64.6767066252025,54.7828694446674,54.2217434623397,64.6095019667641,65.747538628156,65.1257411884163,54.8864344117335
8,"Suisun Marsh",1924,22.6602854664254,8.97276912410848,8.9727736078983,27.9266283850575,31.2795439007597,27.9643857138164,27.7711814489239,31.2575652963602,31.6288289076175,31.4262204113104,27.9999791097246
8,"SW Suisun",1924,70.9905484897252,25.1077947480508,25.1078089206785,89.5938185120527,101.63042205342,89.7285822793453,89.0391910101242,101.551080875233,102.892065088242,102.160056935418,89.8556394237341
9,"Confluence",1924,19.9679147521853,4.73776294023196,4.73776862960386,25.3215282479294,22.794924652637,25.3299031965113,25.2952876911044,22.7886832550967,22.8839959363103,23.3045727553439,23.2345374708399
9,"NE Suisun",1924,69.3767817298664,14.4071424751127,14.4071614552195,89.835805897979,80.1300509751723,89.8681161874896,89.7345763871631,80.1061818784528,80.4707472687629,82.0809327857607,81.8126323915052
9,"NW Suisun",1924,102.403092532689,24.2622947964144,24.2623239623225,129.887633458937,116.915758723239,129.930633389871,129.752905294762,116.883716195127,117.373040029499,119.532252372916,119.172693634655
9,"SE Suisun",1924,59.852077992074,12.7042275827748,12.7042440762613,77.2366839761672,68.9964716211346,77.2640960842043,77.1507998739668,68.9761917704869,69.2859283970135,70.6537395291472,70.4258489393072
9,"Suisun Marsh",1924,32.3780439448698,11.7012268636706,11.7012366090548,38.4365691109917,35.6229341384436,38.4457728669642,38.4077267000316,35.6158881111501,35.7234346611241,36.1966361079721,36.1179901014871
9,"SW Suisun",1924,102.501332020867,32.7426222212709,32.7426530250562,124.059577268006,114.001101556948,124.092605338744,123.956080220493,113.976011147136,114.359031748709,116.045698106724,115.765218445084
10,"Confluence",1924,33.1765034344606,6.38356296466619,6.38356296466619,34.8718382252821,35.2634427433872,34.6710044206545,34.8526627945278,34.996142942805,35.1212441075258,35.4976817646241,28.0371660443431
10,"NE Suisun",1924,117.416026169335,19.4118832645298,19.4118832645298,123.954942874114,125.469159671121,123.178923907065,123.880833268686,124.435440087987,124.91915860105,126.375557750212,97.7688924770443
10,"NW Suisun",1924,170.175519469194,32.6905099419392,32.6905099419392,178.879941132279,180.890625026913,177.848772575849,178.781485859871,179.518178533431,180.160507285423,182.093329054502,143.790933234631
10,"SE Suisun",1924,100.989465902031,17.1174112582597,17.1174112582597,106.537322317662,107.821507994227,105.879115537987,106.474465983945,106.944846362498,107.355082541467,108.590118108628,84.2957045303383
10,"Suisun Marsh",1924,50.7505739470082,15.765989010085,15.765989010085,52.6151280604423,53.0425099803381,52.3954729298097,52.5941695030466,52.7509209281459,52.8874601125847,53.2975725365815,44.9414497918657
10,"SW Suisun",1924,163.434013242815,44.1167262301916,44.1167262301916,170.123546642101,171.660286419578,169.334220295588,170.048218115981,170.61168196702,171.102627843066,172.578011896345,142.755845951534
11,"Confluence",1924,38.6772699378989,8.88662168844629,8.88660674829544,42.2520562650085,41.0058908788631,42.2370040525587,42.2044290020375,41.3346486355313,41.3850987342841,41.2588224833167,27.3712794299112
