"month","region","year","sal_Alt1","sal_Alt2v1woTUCP","sal_Alt2v1wTUCP","sal_Alt2v2noTUCP","sal_Alt2v3noTUCP","sal_Alt3","sal_Alt4","sal_EXP1","sal_EXP3","sal_NAA"
1,"NE Suisun",2014,2.64542421350094,2.85479090800357,2.90253995756338,2.58035701715293,2.89036596403515,2.66442086424986,2.83901175679598,1.45825293108897,1.45825240412552,2.7438628731722
1,"NE Suisun",2015,0.913161816172416,0.853489185973776,0.854631470802902,0.856047050686451,0.852921250249712,0.342106345883735,0.849730001804582,1.45824054745208,1.45824581708372,0.855307477279581
1,"NE Suisun",2016,0.1,0.1,0.1,0.1,0.1,0.1,0.1,1.45805874614256,1.45819312083952,0.1
1,"NE Suisun",2017,0.1,0.1,0.1,0.1,0.1,0.1,0.1,1.42274256445471,1.42917661382808,0.1
1,"NE Suisun",2018,1.3153160361144,0.638745727217349,0.639802480302324,0.645276673208819,0.644891686989868,0.443030861817427,0.561388478039832,1.45822605597335,1.45822276245715,0.580194478022857
1,"NE Suisun",2019,0.1,0.1,0.1,0.1,0.1,0.1,0.1,1.45810880718231,1.4581654553755,0.1
1,"NE Suisun",2020,1.30301229944397,0.609523370457513,0.607773065279211,0.626605074498884,0.625168466532836,0.1,0.561946040259449,1.45822869078676,1.45823132560058,0.548303369759092
1,"NE Suisun",2021,2.76274293196438,2.45886192166656,2.50064964059313,2.57866568859722,2.52524309181384,2.03550280316807,2.11364209607673,1.45824581708372,1.45824581708372,2.56965566938802
1,"NW Suisun",1922,1.12361284252735,0.536937321812301,0.53693517151827,0.538202839383144,0.536498670129889,0.176990219694091,0.494634385550714,2.11106715537933,2.11146503466923,0.557396130339644
1,"NW Suisun",1923,0.1,0.1,0.1,0.1,0.1,0.1,0.1,1.97934962732757,1.97936645672474,0.1
1,"NW Suisun",1924,2.86775059648926,2.50271314167297,2.50233143993098,2.50097701010438,2.49788467406448,2.67395837740915,2.57128655430945,1.97944771894746,1.97944579557595,2.52322009764741
1,"NW Suisun",1925,2.97508386392576,2.52085233281621,2.59268993408171,2.51834585042104,2.51757956664212,1.52899361241935,2.66800093467684,1.97944038609496,1.97944339136193,2.65160126735715
1,"NW Suisun",1926,2.86148240308488,1.60233639253754,1.94580929023332,1.58676343776922,1.58380056632179,1.72705775745658,1.73273067617663,1.97943858293507,1.97943978504164,1.81216260260479
1,"NW Suisun",1927,0.439930696331476,0.1,0.1,0.1,0.1,0.1,0.1,1.97934361683334,1.97936765882529,0.1
1,"NW Suisun",1928,2.3638487873293,1.53990771114002,1.5161822790999,1.57930138944668,1.56765577330715,0.387178116282366,1.17867976998757,1.97942415766415,1.97942896608618,1.53366185478035
1,"NW Suisun",1929,3.20553800982761,2.76443256293105,2.76321422141978,2.76302688986947,2.76815714965837,2.00656674695007,2.71563565272979,1.97944459346889,1.97944459346889,2.80257316832905
1,"NW Suisun",1930,0.809215571316813,0.271636129377782,0.250746385671225,0.275286977272434,0.278340502930981,0.1,0.225887268877893,1.97937895857535,1.97940372188836,0.296091830733856
1,"NW Suisun",1931,2.76753168259023,2.52660191012111,2.55054000778143,2.50804375770918,2.63934190149309,2.6420429794439,2.62886916907277,1.97944411262609,1.97944411262609,2.61006302522115
1,"NW Suisun",1932,0.809577553556012,0.276588593508839,0.268651022482424,0.272551878478044,0.271445007870194,0.315453473099607,0.256131017595152,1.97940492399202,1.97942535976951,0.344437063541387
1,"NW Suisun",1933,2.81020293899535,2.01293683521471,2.17239327901277,2.04117863424566,2.08020801893999,2.27526157345655,2.22604450997519,1.97943497661599,1.97943257240377,2.22920620968846
1,"NW Suisun",1934,2.27969315383469,1.58157912747833,1.08067034354684,1.6272713172835,1.62452001668141,0.916898067203887,1.14870169931134,1.97942415766415,1.97943978504164,1.17298010362971
1,"NW Suisun",1935,1.1777107611563,0.659761953788726,0.557671320496846,0.588017813394389,0.57897340692032,0.31205282108957,0.564470755440708,1.97936333126378,1.97940612609578,0.589892126997823
1,"NW Suisun",1936,0.1,0.1,0.1,0.1,0.1,0.1,0.1,1.97922941791902,1.97931596859216,0.1
1,"NW Suisun",1937,2.82765372705086,2.28762151710195,2.30476132702595,2.25265496811119,2.25643968173437,2.42074881893973,2.304850547465,1.97943858293507,1.97943978504164,2.31807723261164
1,"NW Suisun",1938,0.1,0.1,0.1,0.1,0.1,0.1,0.1,1.97934602103073,1.9793556378243,0.1
1,"NW Suisun",1939,3.0634462167272,2.63288970287953,2.63800126882667,2.63717936363232,2.63315208377702,1.60221819810601,2.82356464170263,1.97944699768312,1.97944579557595,2.62994669178261
1,"NW Suisun",1940,0.313424130275956,0.1,0.1,0.1,0.1,0.1,0.108894369333784,1.97919335529187,1.9793706640771,0.124825643765783
1,"NW Suisun",1941,0.1,0.1,0.1,0.1,0.1,0.1,0.1,1.97752135052223,1.97769563384291,0.1
1,"NW Suisun",1942,0.1,0.1,0.1,0.1,0.1,0.1,0.1,1.97838076800744,1.97838798011919,0.1
1,"NW Suisun",1943,0.1,0.1,0.1,0.1,0.1,0.1,0.1,1.97802978292934,1.97801055111719,0.1
1,"NW Suisun",1944,2.9338365884201,2.70792046633174,2.70713023408978,2.61584433420324,2.60625311546138,1.68099211526589,2.70686964896923,1.97944339136193,1.97944218925506,2.72286710354562
1,"NW Suisun",1945,2.47384821101932,1.68975667838474,1.68709954995994,1.69205811390848,1.68410953654789,0.845133124244161,1.75111768016329,1.97944038609496,1.97944339136193,1.83327394164737
1,"NW Suisun",1946,0.1,0.1,0.1,0.1,0.1,0.1,0.1,1.9791813344362,1.97922340747489,0.1
1,"NW Suisun",1947,2.97137550749391,2.88754296578724,2.88926634780127,2.89770348037015,2.73365127446128,1.67252163506782,2.81102811952079,1.97944771894746,1.97944771894746,2.91164352526613
1,"NW Suisun",1948,2.77213462876507,2.30863319335647,2.3151771395916,2.76358319504812,2.77375072248873,1.66955723560591,2.83465129008462,1.97943016819195,1.97944218925506,2.81780635752086
1,"NW Suisun",1949,3.0923726204321,2.47609432210018,2.47759348575256,2.50598961562516,2.47375053983097,2.41716669104792,2.60707478238862,1.97944771894746,1.97944579557595,2.60549816234605
1,"NW Suisun",1950,1.24206508492801,0.774033081049432,0.773246540445732,0.677247485245708,0.753226326688128,0.798146797391612,0.708964154077938,1.97938569034555,1.97941694503409,0.833312667936851
1,"NW Suisun",1951,0.1,0.1,0.1,0.1,0.1,0.1,0.1,1.97854544545821,1.97852981905,0.1
1,"NW Suisun",1952,0.1,0.1,0.1,0.1,0.1,0.1,0.1,1.97640238160328,1.97697086945799,0.1
1,"NW Suisun",1953,0.1,0.1,0.1,0.1,0.1,0.1,0.1,1.97819085036321,1.97797569352307,0.1
1,"NW Suisun",1954,0.996321374832484,0.864933885702572,0.854275749581616,0.880018351365381,0.810597103472248,0.1,0.774239981598981,1.97940191873307,1.97939410506272,0.820496026371909
1,"NW Suisun",1955,1.27567540396397,0.64929078179393,0.648714358750661,0.650307461165444,0.66340132242786,0.232177189346363,0.599201744936805,1.97942115240118,1.97942415766415,0.618068495078891
1,"NW Suisun",1956,0.1,0.1,0.1,0.1,0.1,0.1,0.1,1.90754759851089,1.91010867456889,0.1
1,"NW Suisun",1957,2.98129069584188,2.72571090138187,2.72602584392172,2.7887192416683,2.78769566969707,1.62084114687926,2.72873922976231,1.97944411262609,1.97944339136193,2.73317749961793
1,"NW Suisun",1958,0.1,0.1,0.1,0.1,0.1,0.1,0.1,1.97935203152596,1.97935323362531,0.1
1,"NW Suisun",1959,1.181241479414,0.758324109071231,0.756789288290913,0.810116696148441,0.80673039958225,0.109676464972958,0.73276343026265,1.97939819221284,1.97939891347474,0.762252875296228
1,"NW Suisun",1960,2.82915518245581,2.82968594875444,2.82931608820898,2.78250908879603,2.51525751830603,2.20616294372971,2.82277566171809,1.9794409871483,1.97944459346889,2.85998736251099
1,"NW Suisun",1961,2.93262523234885,2.12667865316335,2.12494227911726,2.18529721104998,2.19100952795964,1.2226384807788,2.20041990085344,1.97944411262609,1.97944411262609,2.24027988361613
1,"NW Suisun",1962,3.00451237973001,2.6250521827211,2.624603732636,2.62356609783127,2.60212487865775,1.27847571925577,2.53144869353576,1.97944699768312,1.97944771894746,2.62529435610883
1,"NW Suisun",1963,1.717589739134,0.6717520989375,0.671431684364676,0.784521918089727,0.788081003969528,0.84114749410012,0.688766232083998,1.97943016819195,1.97942848524391,0.78606797603269
1,"NW Suisun",1964,1.58160366532951,1.00381409117555,1.00346466619671,1.00492815826081,1.00704723961938,0.195355439623961,0.822188782099637,1.97940925156601,1.97941381956219,1.01069280330273
1,"NW Suisun",1965,0.1,0.1,0.1,0.1,0.1,0.1,0.1,1.97138011072445,1.97235751087023,0.1
1,"NW Suisun",1966,0.48879742300838,0.248058781017291,0.247387532935015,0.252662538175021,0.254977986395363,0.1,0.150962422707672,1.97937895857535,1.97938929665231,0.249021820345646
1,"NW Suisun",1967,0.1,0.1,0.1,0.1,0.1,0.1,0.1,1.97905992435565,1.97909718872709,0.1
1,"NW Suisun",1968,1.46470978659852,0.98942490913784,0.984070081484684,0.978117400052435,0.966471346255085,0.117527489737677,0.943467886340552,1.97941333872042,1.9794109345118,1.00437971986173
1,"NW Suisun",1969,0.1,0.1,0.1,0.1,0.1,0.1,0.1,1.94378501509938,1.94388574241878,0.1
1,"NW Suisun",1970,0.1,0.1,0.1,0.1,0.1,0.1,0.1,1.60479530257755,1.57324979691276,0.1
1,"NW Suisun",1971,0.1,0.1,0.1,0.1,0.1,0.1,0.1,1.97920104864476,1.97924324195,0.1
1,"NW Suisun",1972,2.29026400661326,1.21131173004092,1.21009938895161,1.21360946914009,1.2218691427848,0.415283422417561,1.11510336542798,1.97942896608618,1.97943858293507,1.21838864641297
1,"NW Suisun",1973,0.1,0.1,0.1,0.1,0.1,0.1,0.1,1.97827018274579,1.97820888041183,0.1
1,"NW Suisun",1974,0.1,0.1,0.1,0.1,0.1,0.1,0.1,1.97147682652839,1.97119689312476,0.1
1,"NW Suisun",1975,2.94091336836629,2.87979192268879,2.87907923707171,2.8732157502667,2.87598024755522,1.45595629409604,2.84063054164948,1.97944411262609,1.97944411262609,2.87549588478243
1,"NW Suisun",1976,3.05601886246665,3.14268878388324,3.14250482999809,3.12628468139854,3.11923284840684,2.22988240646735,3.1417852269958,1.97944940189774,1.97944771894746,3.12662635036298
1,"NW Suisun",1977,3.04253001285404,2.7851592067735,2.3443517410021,3.10347210001213,3.11758224378552,2.24402229993128,2.9192896324261,1.97945060400521,1.97944940189774,3.1547854636938
1,"NW Suisun",1978,0.1,0.1,0.1,0.1,0.1,0.1,0.1,1.97554488473206,1.97878825797745,0.1
1,"NW Suisun",1979,1.39795616892683,1.14913930038116,1.15379960825199,1.15563101408615,1.1629224740733,0.652812895133563,1.21550751512336,1.9794109345118,1.97941454082488,1.24359413830212
1,"NW Suisun",1980,0.1,0.1,0.1,0.1,0.1,0.1,0.1,1.97414860202538,1.9743575731587,0.1
1,"NW Suisun",1981,1.628684108327,1.12433454322362,1.12394237083361,1.06814013203883,1.06259945418883,0.221595299904309,0.935021695104626,1.97941333872042,1.97941333872042,1.15899098992477
1,"NW Suisun",1982,0.1,0.1,0.1,0.1,0.1,0.1,0.1,1.97800886833485,1.97816380533257,0.1
1,"NW Suisun",1983,0.1,0.1,0.1,0.1,0.1,0.1,0.1,1.97705259894218,1.97676354306583,0.1
1,"NW Suisun",1984,0.1,0.1,0.1,0.1,0.1,0.1,0.1,1.9785286170193,1.97778506003364,0.1
1,"NW Suisun",1985,1.89377101400948,1.46541527158405,1.4651673629365,1.46660854096022,1.46729327071231,0.997289978046255,1.44022276257788,1.9794409871483,1.97944038609496,1.42966593468822
1,"NW Suisun",1986,1.12764055770828,0.536353531702201,0.548396550527532,0.560685915690803,0.591841819759319,0.1,0.545641769277707,1.97938989770352,1.97941574292943,0.596702458316953
1,"NW Suisun",1987,2.8684092734308,1.95854070116659,1.9794722419567,2.01851416655871,2.00359588111923,1.98780707012976,2.73213019137701,1.97944411262609,1.97944459346889,2.72137608690579
1,"NW Suisun",1988,1.03754570932025,0.390296049606549,0.38874440352186,0.394516931105771,0.38475589468793,0.169424390975837,0.363469644034421,1.97939290295997,1.97941694503409,0.406846167499236
1,"NW Suisun",1989,2.9561597701181,2.91696628788194,2.91771897434765,2.93040230160129,2.91639304270178,1.91675454161253,2.91577151743883,1.9794409871483,1.97944771894746,2.89937611467207
1,"NW Suisun",1990,2.68841028234032,1.99993943473382,1.99660886401936,2.05091298908574,2.04684363625775,1.59886588086365,2.03356365286203,1.97943305324618,1.97943858293507,2.05729047456349
1,"NW Suisun",1991,3.04746000752606,3.53780934659791,2.5851504528977,3.56793373065102,3.56260363232129,2.61500352350801,2.85337594795176,1.97945180611277,1.97945180611277,3.06738811289354
1,"NW Suisun",1992,2.98966382196936,2.09569156552795,2.25961823287145,2.09681309164386,2.17026178179777,2.6617539481372,2.48134812467234,1.97944940189774,1.97944819979038,2.77456009719711
1,"NW Suisun",1993,0.1,0.1,0.1,0.1,0.1,0.1,0.1,1.97807906456506,1.9789793855593,0.1
1,"NW Suisun",1994,2.87837040730671,2.65484061418524,2.65306058803506,2.69345214735078,2.68706283111805,1.7895011351086,2.58213818086055,1.97944459346889,1.97944411262609,2.71205819170379
1,"NW Suisun",1995,0.1,0.1,0.1,0.1,0.1,0.1,0.1,1.92850137134411,1.95580965443592,0.1
1,"NW Suisun",1996,0.1,0.1,0.1,0.1,0.1,0.1,0.1,1.97930274553903,1.97929360961849,0.1
1,"NW Suisun",1997,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
1,"NW Suisun",1998,0.1,0.1,0.1,0.1,0.1,0.1,0.1,1.97702255128383,1.97666679176999,0.1
1,"NW Suisun",1999,0.1,0.1,0.1,0.1,0.1,0.1,0.1,1.97936044622349,1.97936333126378,0.1
1,"NW Suisun",2000,0.87412501797471,0.631307446905629,0.630519472521982,0.61650304032164,0.617898515092844,0.1,0.634530347254226,1.97937967983629,1.97937727563329,0.703337343331807
1,"NW Suisun",2001,2.8423616572436,2.21913047555564,2.21883843829288,2.182471009353,2.17869943506701,1.61362691449779,2.25354043185894,1.97943617872225,1.97943617872225,2.23367481186818
1,"NW Suisun",2002,0.1,0.1,0.1,0.1,0.1,0.1,0.1,1.97928832040399,1.979328470399,0.1
1,"NW Suisun",2003,0.1,0.1,0.1,0.1,0.1,0.1,0.1,1.97914166568358,1.97919816363694,0.1
1,"NW Suisun",2004,0.1,0.1,0.1,0.1,0.1,0.1,0.1,1.9793580420237,1.97937895857535,0.1
1,"NW Suisun",2005,0.1,0.1,0.1,0.1,0.1,0.1,0.1,1.97932197907486,1.97935683992395,0.1
1,"NW Suisun",2006,0.1,0.1,0.1,0.1,0.1,0.1,0.1,1.97142156027519,1.97165055617486,0.1
1,"NW Suisun",2007,2.46990457669892,1.98089873542545,1.98077779177237,1.9808787784506,1.98240448465723,1.22935533271504,1.9321617578665,1.97944699768312,1.97944579557595,1.96120275269441
1,"NW Suisun",2008,1.21359242208934,0.576149854823989,0.57706514135046,0.647977859315628,0.727878160685469,0.345524823008655,0.57884651037097,1.97939362422161,1.97942055134867,0.516347311881328
1,"NW Suisun",2009,2.92483351416206,3.08188975774135,3.08245382293242,3.10184373072379,3.09510836668688,2.45983140070584,3.01860668261966,1.97944771894746,1.97944771894746,3.01162742967191
1,"NW Suisun",2010,0.953495742667185,0.617966723325542,0.617680359685797,0.620198326285528,0.599395233942798,0.363722713184991,0.628166053165309,1.97935683992395,1.97937006302668,0.63626520447985
1,"NW Suisun",2011,0.1,0.1,0.1,0.1,0.1,0.1,0.1,1.97933039375486,1.97934241473479,0.1
1,"NW Suisun",2012,3.04039001781888,2.75719033372973,2.75709480506477,2.75007153421214,2.74991470968308,1.82566684245164,2.75594977082829,1.97944038609496,1.97943858293507,2.72894573629241
1,"NW Suisun",2013,0.593765908646034,0.200737737167192,0.201039892480778,0.20305315418216,0.200031419309999,0.10070784067458,0.183830036974794,1.97939650926853,1.97940372188836,0.196303406557389
1,"NW Suisun",2014,3.06605727973869,3.25833048629499,3.30220611419781,3.00633935779545,3.29101880894219,3.08349552222673,3.24383336686105,1.97945228695583,1.97945180611277,3.15643663039704
1,"NW Suisun",2015,1.48284349977913,1.42857600731779,1.42961463655158,1.43090177112567,1.4280596111389,0.964360729241217,1.42515799879552,1.9794409871483,1.97944579557595,1.43022930289843
1,"NW Suisun",2016,0.336533118798644,0.35499037421186,0.220983792594169,0.382224950167383,0.222143072322422,0.1,0.170526570090706,1.97927509737621,1.97939771137159,0.321225160745943
1,"NW Suisun",2017,0.1,0.1,0.1,0.1,0.1,0.1,0.1,1.94705301791391,1.95292289951424,0.1
1,"NW Suisun",2018,1.84907743548688,1.23345158952235,1.23441114386776,1.23938193262606,1.23903234381286,1.05585270130058,1.1632274364575,1.97942776398052,1.97942475871681,1.18029608103398
1,"NW Suisun",2019,0.373343582646793,0.1,0.1,0.1,0.1,0.1,0.1,1.97932077697812,1.97937246722848,0.1
1,"NW Suisun",2020,1.83785992643882,1.20691966620134,1.20533066711633,1.22242808815336,1.22112373042964,0.459736933193826,1.16373345913194,1.97943016819195,1.97943257240377,1.15135241212895
1,"NW Suisun",2021,3.17377551842723,2.89488040689705,2.93320915359648,3.00478731284281,2.95577036711358,2.50699566909127,2.57852722334508,1.97944579557595,1.97944579557595,2.99651948614435
1,"SE Suisun",1922,0.406001887324719,0.1,0.1,0.1,0.1,0.1,0.1,1.47455905028519,1.4749884697433,0.1
1,"SE Suisun",1923,0.1,0.1,0.1,0.1,0.1,0.1,0.1,1.33235278159849,1.33237095722235,0.1
1,"SE Suisun",1924,2.28975536913379,1.89684813702051,1.89643695291396,1.89497790204158,1.89164666845927,2.08124764224189,1.97070635485475,1.33245871979681,1.33245664257083,1.91893796710765
1,"SE Suisun",1925,2.40516320811018,1.91638754816205,1.99375448708802,1.91368768030258,1.91286226832416,0.845390747434234,2.07483498256957,1.33245080037411,1.3324540460387,2.05718130508623
1,"SE Suisun",1926,2.28301397704716,0.924776354536855,1.2961263376174,0.907923042025351,0.904716407387601,1.05969971380543,1.06583448443991,1.33244885297565,1.33245015124126,1.15171358665536
1,"SE Suisun",1927,0.1,0.1,0.1,0.1,0.1,0.1,0.1,1.33234629030901,1.33237225548195,0.1
1,"SE Suisun",1928,1.74720954582413,0.857206144925236,0.831520510662434,0.899846970092655,0.887242407832658,0.1,0.465750895060857,1.33243327379613,1.33243846685437,0.850444587583458
1,"SE Suisun",1929,2.65277764796021,2.17861412379091,2.17730322919456,2.17710166610493,2.18262161044166,1.36174501891916,2.12610475308869,1.33245534430471,1.33245534430471,2.21964857808615
1,"SE Suisun",1930,0.1,0.1,0.1,0.1,0.1,0.1,0.1,1.33238445912707,1.33241120331651,0.1
1,"SE Suisun",1931,2.18194864080311,1.92258061100294,1.94836337578804,1.90259040994734,2.04398366729734,2.04689153528395,2.03270882416618,1.3324548249983,1.3324548249983,2.01246096768642
1,"SE Suisun",1932,0.1,0.1,0.1,0.1,0.1,0.1,0.1,1.33241250157921,1.33243457206054,0.1
1,"SE Suisun",1933,2.22785641849401,1.36862359623719,1.54073649412154,1.39911709403327,1.44125107941347,1.65169747647013,1.59861545385131,1.33244495817942,1.3324423616491,1.60202582086641
1,"SE Suisun",1934,1.65647644103025,0.902312170191171,0.359394093856998,0.951758313127139,0.948781327236031,0.181527497161585,0.433226436596608,1.33243327379613,1.33245015124126,0.459567548684346
1,"SE Suisun",1935,0.46469967024232,0.1,0.1,0.1,0.1,0.1,0.1,1.33236758174786,1.33241379984202,0.1
1,"SE Suisun",1936,0.1,0.1,0.1,0.1,0.1,0.1,0.1,1.33222295628499,1.33231643040969,0.1
1,"SE Suisun",1937,2.24662833572968,1.66502603983637,1.68350773967929,1.62731717899436,1.63139902408029,1.80853616311613,1.68360394126532,1.33244885297565,1.33245015124126,1.69786510546576
1,"SE Suisun",1938,0.1,0.1,0.1,0.1,0.1,0.1,0.1,1.3323488868245,1.33235927289047,0.1
1,"SE Suisun",1939,2.50013341847052,2.03703735540826,2.04254038484565,2.04165554355345,2.03731983354709,0.924648448041341,2.24222981056038,1.33245794083704,1.33245664257083,2.03386889941996
1,"SE Suisun",1940,0.1,0.1,0.1,0.1,0.1,0.1,0.1,1.33218400888636,1.33237550113138,0.1
1,"SE Suisun",1941,0.1,0.1,0.1,0.1,0.1,0.1,0.1,1.33037824687897,1.33056647326181,0.1
1,"SE Suisun",1942,0.1,0.1,0.1,0.1,0.1,0.1,0.1,1.33130641808452,1.33131420715056,0.1
1,"SE Suisun",1943,0.1,0.1,0.1,0.1,0.1,0.1,0.1,1.33092735456398,1.33090658420704,0.1
1,"SE Suisun",1944,2.3608192265766,2.11780155410336,2.11695107821693,2.01868566604544,2.00835877287999,1.0098767144536,2.11667062663677,1.3324540460387,1.33245274777279,2.13388708948281
1,"SE Suisun",1945,1.86575164330668,1.01935712400004,1.01648302229611,1.02184645430638,1.01324880336212,0.103527312959513,1.08571714628144,1.33245080037411,1.3324540460387,1.17453232577966
1,"SE Suisun",1946,0.1,0.1,0.1,0.1,0.1,0.1,0.1,1.33217102644019,1.33221646504562,0.1
1,"SE Suisun",1947,2.40117675970738,2.31104070383327,2.31289399672308,2.3219669329268,2.14549232405796,1.00071397564276,2.22874410240159,1.33245871979681,1.33245871979681,2.33695674616544
1,"SE Suisun",1948,2.18690112512263,1.68768252624733,1.69473826940716,2.17770023318581,2.18863991779337,0.99750720729676,2.25415525433056,1.33243976511918,1.33245274777279,2.23603563740753
1,"SE Suisun",1949,2.5312153234275,1.86817155225348,1.86978670295129,1.90037765351128,1.86564641401704,1.80467584709431,2.00924348168004,1.33245871979681,1.33245664257083,2.00754589355328
1,"SE Suisun",1950,0.534500731051033,0.1,0.1,0.1,0.1,0.1,0.1,1.33239172938795,1.33242548421178,0.1
1,"SE Suisun",1951,0.1,0.1,0.1,0.1,0.1,0.1,0.1,1.33148426932506,1.3314673928492,0.1
1,"SE Suisun",1952,0.1,0.1,0.1,0.1,0.1,0.1,0.1,1.32916975388499,1.32978372497008,0.1
1,"SE Suisun",1953,0.1,0.1,0.1,0.1,0.1,0.1,0.1,1.33110130731048,1.33086893800048,0.1
1,"SE Suisun",1954,0.26780915667285,0.125052110015198,0.113466327544367,0.141448088953215,0.1,0.1,0.1,1.33240925592264,1.33240081721847,0.1
1,"SE Suisun",1955,0.570944953432815,0.1,0.1,0.1,0.1,0.1,0.1,1.33243002813555,1.33243327379613,0.1
1,"SE Suisun",1956,0.1,0.1,0.1,0.1,0.1,0.1,0.1,1.25479274890179,1.25755970148463,0.1
1,"SE Suisun",1957,2.41183535366651,2.1369474567302,2.13728638133698,2.20474430612845,2.2036430953407,0.944800614177712,2.14020636489526,1.3324548249983,1.3324540460387,2.14498248957107
