"Date","X2","Scenario","Month","Region","salinity"
"1924-08-31",92.7532,"NAA",8,"NW Suisun",647.422391656229
"1924-08-31",92.7532,"NAA",8,"SE Suisun",656.588412542855
"1924-08-31",92.7532,"NAA",8,"Suisun Marsh",609.010615811496
"1924-08-31",92.7532,"NAA",8,"SW Suisun",621.054235520136
"1924-08-31",93.7532,"D1641",8,"Confluence",658.37273178993
"1924-08-31",93.7532,"D1641",8,"NE Suisun",671.508139665919
"1924-08-31",93.7532,"D1641",8,"NW Suisun",660.135263867026
"1924-08-31",93.7532,"D1641",8,"SE Suisun",669.407729541725
"1924-08-31",93.7532,"D1641",8,"Suisun Marsh",621.314733643285
"1924-08-31",93.7532,"D1641",8,"SW Suisun",633.477832555574
"1924-09-30",94.13633,"NAA",9,"Confluence",663.540920149931
"1924-09-30",94.13633,"NAA",9,"NE Suisun",676.725759619844
"1924-09-30",94.13633,"NAA",9,"NW Suisun",665.303983303097
"1924-09-30",94.13633,"NAA",9,"SE Suisun",674.617231169451
"1924-09-30",94.13633,"NAA",9,"Suisun Marsh",626.326847014127
"1924-09-30",94.13633,"NAA",9,"SW Suisun",638.53572199371
"1924-09-30",95.13633,"D1641",9,"Confluence",676.4222546385
"1924-09-30",95.13633,"D1641",9,"NE Suisun",689.736114529486
"1924-09-30",95.13633,"D1641",9,"NW Suisun",678.186703942766
"1924-09-30",95.13633,"D1641",9,"SE Suisun",687.606396597194
"1924-09-30",95.13633,"D1641",9,"Suisun Marsh",638.800813274789
"1924-09-30",95.13633,"D1641",9,"SW Suisun",651.129167458021
"1924-10-31",94.06839,"NAA",10,"Confluence",662.9683785444
"1924-10-31",94.06839,"NAA",10,"NE Suisun",676.144452366906
"1924-10-31",94.06839,"NAA",10,"NW Suisun",664.73134752246
"1924-10-31",94.06839,"NAA",10,"SE Suisun",674.037363529913
"1924-10-31",94.06839,"NAA",10,"Suisun Marsh",625.781982006
"1924-10-31",94.06839,"NAA",10,"SW Suisun",637.982739568487
"1924-10-31",95.06839,"D1641",10,"Confluence",675.841369997783
"1924-10-31",95.06839,"D1641",10,"NE Suisun",689.14646424136
"1924-10-31",95.06839,"D1641",10,"NW Suisun",677.605725126943
"1924-10-31",95.06839,"D1641",10,"SE Suisun",687.018185922469
"1924-10-31",95.06839,"D1641",10,"Suisun Marsh",638.247605231476
"1924-10-31",95.06839,"D1641",10,"SW Suisun",650.567841997611
"1924-11-30",90.626114,"NAA",11,"Confluence",619.925712901095
"1924-11-30",90.626114,"NAA",11,"NE Suisun",632.657662824636
"1924-11-30",90.626114,"NAA",11,"NW Suisun",621.683910364494
"1924-11-30",90.626114,"NAA",11,"SE Suisun",630.623514032634
"1924-11-30",90.626114,"NAA",11,"Suisun Marsh",584.141590236784
"1924-11-30",90.626114,"NAA",11,"SW Suisun",595.931067404052
"1924-11-30",91.626114,"D1641",11,"Confluence",632.375992700225
"1924-11-30",91.626114,"D1641",11,"NE Suisun",645.236963044838
"1924-11-30",91.626114,"D1641",11,"NW Suisun",634.135576314723
"1924-11-30",91.626114,"D1641",11,"SE Suisun",643.181624770938
"1924-11-30",91.626114,"D1641",11,"Suisun Marsh",596.184501808007
"1924-11-30",91.626114,"D1641",11,"SW Suisun",608.093458178923
"1924-12-31",89.089516,"NAA",12,"Confluence",601.397443266544
"1924-12-31",89.089516,"NAA",12,"NE Suisun",613.931140669106
"1924-12-31",89.089516,"NAA",12,"NW Suisun",603.153510772935
"1924-12-31",89.089516,"NAA",12,"SE Suisun",611.929551592611
"1924-12-31",89.089516,"NAA",12,"Suisun Marsh",566.239281806499
"1924-12-31",89.089516,"NAA",12,"SW Suisun",577.845167468398
"1924-12-31",90.089516,"D1641",12,"Confluence",613.659028759203
"1924-12-31",90.089516,"D1641",12,"NE Suisun",626.321746582837
"1924-12-31",90.089516,"D1641",12,"NW Suisun",615.416482416693
"1924-12-31",90.089516,"D1641",12,"SE Suisun",624.298968024444
"1924-12-31",90.089516,"D1641",12,"Suisun Marsh",578.09349907125
"1924-12-31",90.089516,"D1641",12,"SW Suisun",589.818863936798
"1925-01-31",82.55887,"NAA",1,"Confluence",522.139080551251
"1925-01-31",82.55887,"NAA",1,"NE Suisun",533.830191257023
"1925-01-31",82.55887,"NAA",1,"NW Suisun",523.88609559551
"1925-01-31",82.55887,"NAA",1,"SE Suisun",531.966983185731
"1925-01-31",82.55887,"NAA",1,"Suisun Marsh",489.641296779318
"1925-01-31",82.55887,"NAA",1,"SW Suisun",500.466906057825
"1925-01-31",83.55887,"D1641",1,"Confluence",533.598702408803
"1925-01-31",83.55887,"D1641",1,"NE Suisun",545.418833535647
"1925-01-31",83.55887,"D1641",1,"NW Suisun",535.347103604161
"1925-01-31",83.55887,"D1641",1,"SE Suisun",543.534435982456
"1925-01-31",83.55887,"D1641",1,"Suisun Marsh",500.693550408963
"1925-01-31",83.55887,"D1641",1,"SW Suisun",511.638638891119
"1925-02-28",56.014194,"NAA",2,"Confluence",262.877516933047
"1925-02-28",56.014194,"NAA",2,"NE Suisun",271.143822364087
"1925-02-28",56.014194,"NAA",2,"NW Suisun",264.587737045484
"1925-02-28",56.014194,"NAA",2,"SE Suisun",269.843082224398
"1925-02-28",56.014194,"NAA",2,"Suisun Marsh",241.193190783616
"1925-02-28",56.014194,"NAA",2,"SW Suisun",248.847263312527
"1925-02-28",57.014194,"D1641",2,"Confluence",271.077451332774
"1925-02-28",57.014194,"D1641",2,"NE Suisun",279.472777184885
"1925-02-28",57.014194,"D1641",2,"NW Suisun",272.78905759631
"1925-02-28",57.014194,"D1641",2,"SE Suisun",278.150847563298
"1925-02-28",57.014194,"D1641",2,"Suisun Marsh",248.985756955435
"1925-02-28",57.014194,"D1641",2,"SW Suisun",256.759308687995
"1925-03-31",64.32736,"NAA",3,"Confluence",334.847311644525
"1925-03-31",64.32736,"NAA",3,"NE Suisun",344.186185253324
"1925-03-31",64.32736,"NAA",3,"NW Suisun",336.569055061153
"1925-03-31",64.32736,"NAA",3,"SE Suisun",342.709293433159
"1925-03-31",64.32736,"NAA",3,"Suisun Marsh",309.776465793372
"1925-03-31",64.32736,"NAA",3,"SW Suisun",318.423788775764
"1925-03-31",65.32736,"D1641",3,"Confluence",344.068103218965
"1925-03-31",65.32736,"D1641",3,"NE Suisun",353.535997248835
"1925-03-31",65.32736,"D1641",3,"NW Suisun",345.791232786692
"1925-03-31",65.32736,"D1641",3,"SE Suisun",352.037915946772
"1925-03-31",65.32736,"D1641",3,"Suisun Marsh",318.589889139904
"1925-03-31",65.32736,"D1641",3,"SW Suisun",327.356691325944
"1925-04-30",63.65027,"NAA",4,"Confluence",328.775919617729
"1925-04-30",63.65027,"NAA",4,"NE Suisun",338.027434789624
"1925-04-30",63.65027,"NAA",4,"NW Suisun",330.496724485308
"1925-04-30",63.65027,"NAA",4,"SE Suisun",336.564890155758
"1925-04-30",63.65027,"NAA",4,"Suisun Marsh",303.980898720009
"1925-04-30",63.65027,"NAA",4,"SW Suisun",312.547323528403
"1925-04-30",64.65027,"D1641",4,"Confluence",337.913564508411
"1925-04-30",64.65027,"D1641",4,"NE Suisun",347.294100101378
"1925-04-30",64.65027,"D1641",4,"NW Suisun",339.63575552709
"1925-04-30",64.65027,"D1641",4,"SE Suisun",345.810365985613
"1925-04-30",64.65027,"D1641",4,"Suisun Marsh",312.711175382784
"1925-04-30",64.65027,"D1641",4,"SW Suisun",321.397079394826
"1925-05-31",70.198616,"NAA",5,"Confluence",390.978048826171
"1925-05-31",70.198616,"NAA",5,"NE Suisun",401.07443435631
"1925-05-31",70.198616,"NAA",5,"NW Suisun",392.707930690758
"1925-05-31",70.198616,"NAA",5,"SE Suisun",399.473133663412
"1925-05-31",70.198616,"NAA",5,"Suisun Marsh",363.515439822706
"1925-05-31",70.198616,"NAA",5,"SW Suisun",372.864255796396
"1925-05-31",71.198616,"D1641",5,"Confluence",400.91983091279
"1925-05-31",71.198616,"D1641",5,"NE Suisun",411.145236864001
"1925-05-31",71.198616,"D1641",5,"NW Suisun",402.651098928477
"1925-05-31",71.198616,"D1641",5,"SE Suisun",409.522746689204
"1925-05-31",71.198616,"D1641",5,"Suisun Marsh",373.049853681418
"1925-05-31",71.198616,"D1641",5,"SW Suisun",382.518148858757
"1925-06-30",81.03153,"NAA",6,"Confluence",505.38430991491
"1925-06-30",81.03153,"NAA",6,"NE Suisun",516.878362570763
"1925-06-30",81.03153,"NAA",6,"NW Suisun",507.129207835148
"1925-06-30",81.03153,"NAA",6,"SE Suisun",515.047518042753
"1925-06-30",81.03153,"NAA",6,"Suisun Marsh",473.50871593219
"1925-06-30",81.03153,"NAA",6,"SW Suisun",484.151839843796
"1925-06-30",82.03153,"D1641",6,"Confluence",516.656374348825
"1925-06-30",82.03153,"D1641",6,"NE Suisun",528.27944742575
"1925-06-30",82.03153,"D1641",6,"NW Suisun",518.402658420163
"1925-06-30",82.03153,"D1641",6,"SE Suisun",526.427413415842
"1925-06-30",82.03153,"D1641",6,"Suisun Marsh",484.373412138197
"1925-06-30",82.03153,"D1641",6,"SW Suisun",495.136015253452
"1925-07-31",86.42968,"NAA",7,"Confluence",567.89053254054
"1925-07-31",86.42968,"NAA",7,"NE Suisun",580.081056782401
"1925-07-31",86.42968,"NAA",7,"NW Suisun",569.642913112336
"1925-07-31",86.42968,"NAA",7,"SE Suisun",578.135828252681
"1925-07-31",86.42968,"NAA",7,"Suisun Marsh",533.81590375834
"1925-07-31",86.42968,"NAA",7,"SW Suisun",545.103994333123
"1925-07-31",87.42968,"D1641",7,"Confluence",579.825490047645
"1925-07-31",87.42968,"D1641",7,"NE Suisun",592.145034710578
"1925-07-31",87.42968,"D1641",7,"NW Suisun",581.57925677054
"1925-07-31",87.42968,"D1641",7,"SE Suisun",590.178616698959
"1925-07-31",87.42968,"D1641",7,"Suisun Marsh",545.343493037538
"1925-07-31",87.42968,"D1641",7,"SW Suisun",556.751062815969
"1925-08-31",88.972466,"NAA",8,"Confluence",598.712284189426
"1925-08-31",88.972466,"NAA",8,"NE Suisun",611.230879751702
"1925-08-31",88.972466,"NAA",8,"NW Suisun",600.468189446831
"1925-08-31",88.972466,"NAA",8,"SE Suisun",609.231770904063
"1925-08-31",88.972466,"NAA",8,"Suisun Marsh",563.601805180458
"1925-08-31",88.972466,"NAA",8,"SW Suisun",575.19370580157
"1925-08-31",89.972466,"D1641",8,"Confluence",610.959495936595
"1925-08-31",89.972466,"D1641",8,"NE Suisun",623.607111919943
"1925-08-31",89.972466,"D1641",8,"NW Suisun",612.7167873451
"1925-08-31",89.972466,"D1641",8,"SE Suisun",621.586813590406
"1925-08-31",89.972466,"D1641",8,"Suisun Marsh",575.441648699719
"1925-08-31",89.972466,"D1641",8,"SW Suisun",587.15302852448
"1925-09-30",92.189224,"NAA",9,"Confluence",638.811929939201
"1925-09-30",92.189224,"NAA",9,"NE Suisun",651.745552973123
"1925-09-30",92.189224,"NAA",9,"NW Suisun",640.572294109245
"1925-09-30",92.189224,"NAA",9,"SE Suisun",649.678282690072
"1925-09-30",92.189224,"NAA",9,"Suisun Marsh",602.391045924166
"1925-09-30",92.189224,"NAA",9,"SW Suisun",614.367282229449
"1925-09-30",93.189224,"D1641",9,"Confluence",651.454159719646
"1925-09-30",93.189224,"D1641",9,"NE Suisun",664.51680317464
"1925-09-30",93.189224,"D1641",9,"NW Suisun",653.215910040789
"1925-09-30",93.189224,"D1641",9,"SE Suisun",662.42834340969
"1925-09-30",93.189224,"D1641",9,"Suisun Marsh",614.625907476703
"1925-09-30",93.189224,"D1641",9,"SW Suisun",626.721622985635
"1925-10-31",92.5705,"NAA",10,"Confluence",643.915785521396
"1925-10-31",92.5705,"NAA",10,"NE Suisun",656.898600945383
"1925-10-31",92.5705,"NAA",10,"NW Suisun",645.676678197586
"1925-10-31",92.5705,"NAA",10,"SE Suisun",654.823251621431
"1925-10-31",92.5705,"NAA",10,"Suisun Marsh",607.339581777897
"1925-10-31",92.5705,"NAA",10,"SW Suisun",619.36137263603
"1925-10-31",93.5705,"D1641",10,"Confluence",656.604836012524
"1925-10-31",93.5705,"D1641",10,"NE Suisun",669.716671857582
"1925-10-31",93.5705,"D1641",10,"NW Suisun",658.367114839813
"1925-10-31",93.5705,"D1641",10,"SE Suisun",667.620133051732
"1925-10-31",93.5705,"D1641",10,"Suisun Marsh",619.621264041117
"1925-10-31",93.5705,"D1641",10,"SW Suisun",631.762534102899
"1925-11-30",92.55926,"NAA",11,"Confluence",644.104681453848
"1925-11-30",92.55926,"NAA",11,"NE Suisun",657.086046688301
"1925-11-30",92.55926,"NAA",11,"NW Suisun",645.865558549699
"1925-11-30",92.55926,"NAA",11,"SE Suisun",655.010935534126
"1925-11-30",92.55926,"NAA",11,"Suisun Marsh",607.53305652923
"1925-11-30",92.55926,"NAA",11,"SW Suisun",619.553504441114
"1925-11-30",93.55926,"D1641",11,"Confluence",656.792351672448
"1925-11-30",93.55926,"D1641",11,"NE Suisun",669.902737327974
"1925-11-30",93.55926,"D1641",11,"NW Suisun",658.554614919399
"1925-11-30",93.55926,"D1641",11,"SE Suisun",667.8064366919
"1925-11-30",93.55926,"D1641",11,"Suisun Marsh",619.813358519923
"1925-11-30",93.55926,"D1641",11,"SW Suisun",631.953285635456
"1925-12-31",92.12607,"NAA",12,"Confluence",639.010114006014
"1925-12-31",92.12607,"NAA",12,"NE Suisun",651.935588884263
"1925-12-31",92.12607,"NAA",12,"NW Suisun",640.770390635071
"1925-12-31",92.12607,"NAA",12,"SE Suisun",649.869656801752
"1925-12-31",92.12607,"NAA",12,"Suisun Marsh",602.614956924043
"1925-12-31",92.12607,"NAA",12,"SW Suisun",614.583647639699
"1925-12-31",93.12607,"D1641",12,"Confluence",651.644588472296
"1925-12-31",93.12607,"D1641",12,"NE Suisun",664.699083771618
"1925-12-31",93.12607,"D1641",12,"NW Suisun",653.406251252452
"1925-12-31",93.12607,"D1641",12,"SE Suisun",662.611962207207
"1925-12-31",93.12607,"D1641",12,"Suisun Marsh",614.842063162418
"1925-12-31",93.12607,"D1641",12,"SW Suisun",626.930233081723
"1926-01-31",80.43564,"NAA",1,"Confluence",498.214831798016
"1926-01-31",80.43564,"NAA",1,"NE Suisun",509.632002475156
"1926-01-31",80.43564,"NAA",1,"NW Suisun",499.958903724675
"1926-01-31",80.43564,"NAA",1,"SE Suisun",507.813784547515
"1926-01-31",80.43564,"NAA",1,"Suisun Marsh",466.581984468623
"1926-01-31",80.43564,"NAA",1,"SW Suisun",477.153911917567
"1926-01-31",81.43564,"D1641",1,"Confluence",509.413720911982
"1926-01-31",81.43564,"D1641",1,"NE Suisun",520.959912010194
"1926-01-31",81.43564,"D1641",1,"NW Suisun",511.159178989741
"1926-01-31",81.43564,"D1641",1,"SE Suisun",519.120504600654
"1926-01-31",81.43564,"D1641",1,"Suisun Marsh",477.373505354682
"1926-01-31",81.43564,"D1641",1,"SW Suisun",488.064912007275
"1926-02-28",60.057095,"NAA",2,"Confluence",296.784392062383
"1926-02-28",60.057095,"NAA",2,"NE Suisun",305.572314282794
"1926-02-28",60.057095,"NAA",2,"NW Suisun",298.500216246486
"1926-02-28",60.057095,"NAA",2,"SE Suisun",304.185907165549
"1926-02-28",60.057095,"NAA",2,"Suisun Marsh",273.453116496976
"1926-02-28",60.057095,"NAA",2,"SW Suisun",281.590231617799
"1926-02-28",61.057095,"D1641",2,"Confluence",305.480794894534
"1926-02-28",61.057095,"D1641",2,"NE Suisun",314.397737536017
"1926-02-28",61.057095,"D1641",2,"NW Suisun",307.198005229737
"1926-02-28",61.057095,"D1641",2,"SE Suisun",312.990140936873
"1926-02-28",61.057095,"D1641",2,"Suisun Marsh",281.742151101219
"1926-02-28",61.057095,"D1641",2,"SW Suisun",289.998745425691
"1926-03-31",65.60324,"NAA",3,"Confluence",346.633547378924
"1926-03-31",65.60324,"NAA",3,"NE Suisun",356.13703556256
"1926-03-31",65.60324,"NAA",3,"NW Suisun",348.357059358016
"1926-03-31",65.60324,"NAA",3,"SE Suisun",354.63310850623
"1926-03-31",65.60324,"NAA",3,"Suisun Marsh",321.042948553148
"1926-03-31",65.60324,"NAA",3,"SW Suisun",329.842712661891
"1926-03-31",66.60324,"D1641",3,"Confluence",356.011017077206
"1926-03-31",66.60324,"D1641",3,"NE Suisun",365.643525681913
"1926-03-31",66.60324,"D1641",3,"NW Suisun",357.735915207398
"1926-03-31",66.60324,"D1641",3,"SE Suisun",364.118409143685
"1926-03-31",66.60324,"D1641",3,"Suisun Marsh",330.013050023522
"1926-03-31",66.60324,"D1641",3,"SW Suisun",338.932293335914
"1926-04-30",66.364456,"NAA",4,"Confluence",353.862858408155
"1926-04-30",66.364456,"NAA",4,"NE Suisun",363.464559000637
"1926-04-30",66.364456,"NAA",4,"NW Suisun",355.587425547643
"1926-04-30",66.364456,"NAA",4,"SE Suisun",361.944502171655
"1926-04-30",66.364456,"NAA",4,"Suisun Marsh",327.962164369404
"1926-04-30",66.364456,"NAA",4,"SW Suisun",336.852877959632
"1926-04-30",67.364456,"D1641",4,"Confluence",363.33380546694
"1926-04-30",67.364456,"D1641",4,"NE Suisun",373.064526480495
"1926-04-30",67.364456,"D1641",4,"NW Suisun",365.059758757527
"1926-04-30",67.364456,"D1641",4,"SE Suisun",371.523280169614
"1926-04-30",67.364456,"D1641",4,"Suisun Marsh",337.025743200282
"1926-04-30",67.364456,"D1641",4,"SW Suisun",346.035935994159
"1926-05-31",73.83722,"NAA",5,"Confluence",427.741748392051
"1926-05-31",73.83722,"NAA",5,"NE Suisun",438.307588142383
"1926-05-31",73.83722,"NAA",5,"NW Suisun",429.476673911573
"1926-05-31",73.83722,"NAA",5,"SE Suisun",436.629187315891
"1926-05-31",73.83722,"NAA",5,"Suisun Marsh",398.796887725048
"1926-05-31",73.83722,"NAA",5,"SW Suisun",408.580441207052
"1926-05-31",74.83722,"D1641",5,"Confluence",438.130351220531
"1926-05-31",74.83722,"D1641",5,"NE Suisun",448.825211391935
"1926-05-31",74.83722,"D1641",5,"NW Suisun",439.866662891153
"1926-05-31",74.83722,"D1641",5,"SE Suisun",447.125621083544
"1926-05-31",74.83722,"D1641",5,"Suisun Marsh",408.778122325621
"1926-05-31",74.83722,"D1641",5,"SW Suisun",418.681155011273
"1926-06-30",81.3497,"NAA",6,"Confluence",508.957422666704
"1926-06-30",81.3497,"NAA",6,"NE Suisun",520.492525749929
"1926-06-30",81.3497,"NAA",6,"NW Suisun",510.702761618637
"1926-06-30",81.3497,"NAA",6,"SE Suisun",518.654939364464
"1926-06-30",81.3497,"NAA",6,"Suisun Marsh",476.95221633491
"1926-06-30",81.3497,"NAA",6,"SW Suisun",487.633354944741
"1926-06-30",82.3497,"D1641",6,"Confluence",520.268558391542
"1926-06-30",82.3497,"D1641",6,"NE Suisun",531.932681895839
"1926-06-30",82.3497,"D1641",6,"NW Suisun",522.015283494575
"1926-06-30",82.3497,"D1641",6,"SE Suisun",530.073906028475
"1926-06-30",82.3497,"D1641",6,"Suisun Marsh",487.855983831841
"1926-06-30",82.3497,"D1641",6,"SW Suisun",498.656601645321
"1926-07-31",85.59044,"NAA",7,"Confluence",557.969013654421
"1926-07-31",85.59044,"NAA",7,"NE Suisun",570.051258798102
"1926-07-31",85.59044,"NAA",7,"NW Suisun",559.720230912768
"1926-07-31",85.59044,"NAA",7,"SE Suisun",568.123813329171
"1926-07-31",85.59044,"NAA",7,"Suisun Marsh",524.236264583811
"1926-07-31",85.59044,"NAA",7,"SW Suisun",535.424083431723
"1926-07-31",86.59044,"D1641",7,"Confluence",569.800912450163
"1926-07-31",86.59044,"D1641",7,"NE Suisun",582.012178014915
"1926-07-31",86.59044,"D1641",7,"NW Suisun",571.553515859609
"1926-07-31",86.59044,"D1641",7,"SE Suisun",580.063543064085
"1926-07-31",86.59044,"D1641",7,"Suisun Marsh",535.660795151645
"1926-07-31",86.59044,"D1641",7,"SW Suisun",546.968093203206
"1926-08-31",89.090225,"NAA",8,"Confluence",600.148124637504
"1926-08-31",89.090225,"NAA",8,"NE Suisun",612.681913515545
"1926-08-31",89.090225,"NAA",8,"NW Suisun",601.904193126677
"1926-08-31",89.090225,"NAA",8,"SE Suisun",610.680309415708
"1926-08-31",89.090225,"NAA",8,"Suisun Marsh",564.989674353386
"1926-08-31",89.090225,"NAA",8,"SW Suisun",576.595644726041
"1926-08-31",90.090225,"D1641",8,"Confluence",612.409797195397
"1926-08-31",90.090225,"D1641",8,"NE Suisun",625.07260649451
"1926-08-31",90.090225,"D1641",8,"NW Suisun",614.167251835668
"1926-08-31",90.090225,"D1641",8,"SE Suisun",623.049812912773
"1926-08-31",90.090225,"D1641",8,"Suisun Marsh",576.843978683371
"1926-08-31",90.090225,"D1641",8,"SW Suisun",588.569428259674
"1926-09-30",92.31844,"NAA",9,"Confluence",640.438599619436
"1926-09-30",92.31844,"NAA",9,"NE Suisun",653.388894156088
"1926-09-30",92.31844,"NAA",9,"NW Suisun",642.19914290238
"1926-09-30",92.31844,"NAA",9,"SE Suisun",651.318885852943
"1926-09-30",92.31844,"NAA",9,"Suisun Marsh",603.965077111464
"1926-09-30",92.31844,"NAA",9,"SW Suisun",615.956752041525
"1926-09-30",93.31844,"D1641",9,"Confluence",653.096697130742
"1926-09-30",93.31844,"D1641",9,"NE Suisun",666.176012088465
"1926-09-30",93.31844,"D1641",9,"NW Suisun",654.858626564785
"1926-09-30",93.31844,"D1641",9,"SE Suisun",664.084814303422
"1926-09-30",93.31844,"D1641",9,"Suisun Marsh",616.215806394861
"1926-09-30",93.31844,"D1641",9,"SW Suisun",628.326960528572
"1926-10-31",92.64249,"NAA",10,"Confluence",644.825168287876
"1926-10-31",92.64249,"NAA",10,"NE Suisun",657.817271891975
"1926-10-31",92.64249,"NAA",10,"NW Suisun",646.586160753084
"1926-10-31",92.64249,"NAA",10,"SE Suisun",655.740397137222
"1926-10-31",92.64249,"NAA",10,"Suisun Marsh",608.219638105649
"1926-10-31",92.64249,"NAA",10,"SW Suisun",620.250030271654
"1926-10-31",93.64249,"D1641",10,"Confluence",657.52305915438
"1926-10-31",93.64249,"D1641",10,"NE Suisun",670.644183179551
"1926-10-31",93.64249,"D1641",10,"NW Suisun",659.285437770687
"1926-10-31",93.64249,"D1641",10,"SE Suisun",668.546118942899
"1926-10-31",93.64249,"D1641",10,"Suisun Marsh",620.510160744246
"1926-10-31",93.64249,"D1641",10,"SW Suisun",632.660032113899
"1926-11-30",79.3522,"NAA",11,"Confluence",488.058560538864
"1926-11-30",79.3522,"NAA",11,"NE Suisun",499.335945330998
"1926-11-30",79.3522,"NAA",11,"NW Suisun",489.801130653976
"1926-11-30",79.3522,"NAA",11,"SE Suisun",497.540684935625
"1926-11-30",79.3522,"NAA",11,"Suisun Marsh",456.867072242315
"1926-11-30",79.3522,"NAA",11,"SW Suisun",467.309551142858
"1926-11-30",80.3522,"D1641",11,"Confluence",499.124403170013
"1926-11-30",80.3522,"D1641",11,"NE Suisun",510.530808383219
"1926-11-30",80.3522,"D1641",11,"NW Suisun",500.868359436225
"1926-11-30",80.3522,"D1641",11,"SE Suisun",508.714358505948
"1926-11-30",80.3522,"D1641",11,"Suisun Marsh",467.525546645557
"1926-11-30",80.3522,"D1641",11,"SW Suisun",478.087504749748
"1926-12-31",78.19736,"NAA",12,"Confluence",475.795561116227
"1926-12-31",78.19736,"NAA",12,"NE Suisun",486.92394796529
"1926-12-31",78.19736,"NAA",12,"NW Suisun",477.536530448604
"1926-12-31",78.19736,"NAA",12,"SE Suisun",485.153158031193
"1926-12-31",78.19736,"NAA",12,"Suisun Marsh",445.074517943995
