"month","region","year","sal_Alt1","sal_Alt2v1woTUCP","sal_Alt2v1wTUCP","sal_Alt2v2noTUCP","sal_Alt2v3noTUCP","sal_Alt3","sal_Alt4","sal_EXP1","sal_EXP3","sal_NAA"
1,"NE Suisun",1980,0.188053097069378,0.180743357164869,0.180940280465537,0.180762792457424,0.180175716988478,0.17993346958804,0.186898791180888,4.27353112102147,4.27450996564968,0.182688781642917
1,"NE Suisun",1981,2.92537039229894,1.6795537534535,1.67882794087596,1.57866546365817,1.56905018470158,0.618801368395829,1.36305406223028,4.29825981714318,4.29825981714318,1.74494050388687
1,"NE Suisun",1982,0.176548827951639,0.174131376060188,0.174130684292812,0.174305760666361,0.174232460946858,0.173976167712704,0.173979095803252,4.29164907580652,4.29237785667015,0.174423442176012
1,"NE Suisun",1983,0.165765866610268,0.165903215921886,0.165901437422545,0.16591789365345,0.165914267258409,0.162452042835121,0.165890490613447,4.28715377123685,4.28579587703816,0.166342866815779
1,"NE Suisun",1984,0.223695532775329,0.223876904789723,0.223874893986179,0.223918633396292,0.223913054727865,0.20478050552844,0.223844590683107,4.29409431621485,4.2905965605928,0.22379892873041
1,"NE Suisun",1985,3.91309615747101,2.44488990957439,2.44422356482107,2.44809978228354,2.44994358361797,1.46000297440431,2.37809043967836,4.29839005789658,4.29838722653146,2.35064060364462
1,"NE Suisun",1986,1.68568475878603,0.877233527479844,0.88900882789948,0.90118670963467,0.932806942179452,0.518882958200069,0.886301524496261,4.29814939890455,4.29827114226038,0.937838340704606
1,"NE Suisun",1987,11.3588495882496,4.20104851029872,4.29853729160083,4.48642601568621,4.41368675696661,4.33798015242862,9.78971803785423,4.29840478102696,4.29840704612867,9.67549783551515
1,"NE Suisun",1988,1.52629311674339,0.746168163819269,0.744885696676762,0.749667903945593,0.741599139595906,0.583967390400654,0.724300888712593,4.29816355492132,4.29827680483081,0.75998421573893
1,"NE Suisun",1989,12.4992362984914,11.9764465485578,11.9862784391195,12.1531665905006,11.9689639766885,4.01295692181468,11.9608564620948,4.29839005789658,4.2984217693206,11.7489487167159
1,"NE Suisun",1990,9.33356407871148,4.39603819026961,4.38002361286079,4.64852951454906,4.62785341015292,2.83110594044944,4.56101289347241,4.29835268403594,4.29837873244796,4.68111804681962
1,"NE Suisun",1991,13.8068265573228,23.5417268761842,8.3384355413199,24.3252932221401,24.1847850792559,8.61475343803706,11.1741456512697,4.29844102280592,4.29844102280592,14.1098627303879
1,"NE Suisun",1992,12.9641038759636,4.88220422070933,5.84177731753636,4.88820440956411,5.29755047799906,9.06588916092719,7.44452325507116,4.29842969721527,4.29842403443179,10.2536115197531
1,"NE Suisun",1993,0.253267473825389,0.232667912786209,0.232452498581684,0.232840120594322,0.232100180426535,0.214896907728758,0.228732460433773,4.29197924424727,4.29621615040381,0.23306582846267
1,"NE Suisun",1994,11.4829056697353,8.99772410216155,8.98025587208909,9.38507042809768,9.31984657594079,3.4902063930684,8.31104881642704,4.29840704612867,4.29840478102696,9.57760471532286
1,"NE Suisun",1995,0.189630131524509,0.189475082616471,0.189761484020108,0.189537013700616,0.18943261009315,0.163148327049024,0.189672512447016,4.0649699811056,4.18849188359047,0.184312998861253
1,"NE Suisun",1996,0.285464027575947,0.314134687221092,0.315353831832315,0.31590663912157,0.315916100313007,0.252969992101039,0.311276062088689,4.29773889586959,4.2976958662288,0.299146952205826
1,"NE Suisun",1997,0.114590627217618,0.114537759157373,0.114539576986666,0.114560656918307,0.114600423527345,0.114257227776855,0.114533697919168,0.498318269390475,0.428936062531651,0.114487574285224
1,"NE Suisun",1998,0.210006661155977,0.201825738118252,0.20180687894409,0.201955794644015,0.201983785840251,0.185811699202506,0.199743408285185,4.28701259680203,4.28534146522422,0.201457028449733
1,"NE Suisun",1999,0.34137676931466,0.307753148624592,0.307746048160486,0.305643228893347,0.305904791474483,0.276931680988596,0.303169167233397,4.29801067254995,4.29802426186115,0.308525994032287
1,"NE Suisun",2000,1.27443014179802,0.97444603757494,0.973596887463454,0.958614408747689,0.960095746474903,0.52211685821627,0.977926812264974,4.29810126881641,4.29808994417265,1.05525512956646
1,"NE Suisun",2001,11.0407210328213,5.58861826101023,5.58683245640522,5.36882540851491,5.34670652063894,2.87738646924859,5.80305915388944,4.29836740703092,4.29836740703092,5.67827874170161
1,"NE Suisun",2002,0.311632393193304,0.273127496050286,0.273122148475317,0.269712831457052,0.268123403498651,0.273592574824867,0.270500248337884,4.29767095453979,4.29786006072732,0.276771259984884
1,"NE Suisun",2003,0.250054068889088,0.227860725494072,0.227859407797396,0.22721482940382,0.227267284267872,0.22446730127385,0.226596704901696,4.29698028217153,4.297246346967,0.228746991448218
1,"NE Suisun",2004,0.437510712924809,0.375015107282202,0.375040985620876,0.373325437157768,0.371072065519864,0.33681275373673,0.369507799045036,4.29799934815866,4.29809787141997,0.374876703492633
1,"NE Suisun",2005,0.459078494730435,0.370954724253144,0.370952448187678,0.372428511753767,0.372799558543491,0.307602656768652,0.362338982300864,4.29782948607658,4.29799368597486,0.374383320295784
1,"NE Suisun",2006,0.16252279956673,0.163947416509584,0.163948916459154,0.16398331714502,0.163939882898774,0.158781301322747,0.163657305144969,4.26077776275389,4.26184723401703,0.165997177922864
1,"NE Suisun",2007,7.35200738070267,4.30526249176135,4.30469189745714,4.30516833251828,4.31237269497501,1.88557809580128,4.08131416344101,4.29841837165619,4.29841270888849,4.21332394130984
1,"NE Suisun",2008,1.85312478854104,0.916745847780242,0.917675080860249,0.992583972818906,1.08427910889669,0.710029456340366,0.919486274239034,4.29816695237268,4.29829379258947,0.858013244599245
1,"NE Suisun",2009,12.0796091552564,14.3345350660097,14.3433456523894,14.6495122104682,14.5424303963231,7.27151751670338,13.3795145821665,4.2984217693206,4.2984217693206,13.2781463553128
1,"NE Suisun",2010,1.39113032215261,0.96016820974317,0.959864018316771,0.962542023422908,0.940637301647954,0.724504174960337,0.971065126611986,4.29799368597486,4.2980559704307,0.97980558758443
1,"NE Suisun",2011,0.412961931030653,0.342385733017442,0.342383000719993,0.343881323768095,0.345574163109229,0.306081205957533,0.337778971507155,4.29786911992727,4.29792574038459,0.344968799441825
1,"NE Suisun",2012,13.7008812521858,10.0611174409756,10.0600687862191,9.98326888482727,9.98156067552131,3.63147006060626,10.0475077693884,4.29838722653146,4.29837873244796,9.75575655027531
1,"NE Suisun",2013,0.934795414972831,0.604634398784737,0.604837315772285,0.606191077492819,0.604160323642808,0.541037316211386,0.593386717624259,4.29818054220653,4.29821451699001,0.601664211027294
1,"NE Suisun",2014,14.0894207380556,17.3708047316677,18.2203656012971,13.2018506055129,17.9998957108039,14.3596309617857,17.0988593532588,4.29844328792784,4.29844102280592,15.5469250512745
1,"NE Suisun",2015,2.49218993563395,2.34782457340428,2.35050799011725,2.35383767810783,2.3464915385301,1.40791001498781,2.33901523676937,4.29839005789658,4.29841270888849,2.35209748593625
1,"NE Suisun",2016,0.702983665832304,0.717522246045645,0.618381370609955,0.739521090251805,0.619177831755739,0.520436387594171,0.584682796462731,4.29760867598549,4.29818620465072,0.691147737584913
1,"NE Suisun",2017,0.159416342799478,0.156019579807913,0.154549198685646,0.157149804481862,0.157029558810456,0.160811079535556,0.155210439899465,4.14848233295551,4.17525992490878,0.15673198077705
1,"NE Suisun",2018,3.72592832711119,1.89410366610378,1.89610632396727,1.90651443777582,1.90578059725935,1.5574203984241,1.75310495893461,4.29832776831981,4.29831361173098,1.78638580975053
1,"NE Suisun",2019,0.73227458327767,0.503114330278712,0.503121458776568,0.511230498507281,0.52207486059172,0.39551021978386,0.516452022785049,4.29782382412947,4.29806729497979,0.534160070029997
1,"NE Suisun",2020,3.68036635216269,1.83955440382351,1.83633743838165,1.87124703921176,1.86856072086396,0.80586176882065,1.75408269657619,4.29833909362639,4.29835041896453,1.73031482160327
1,"NE Suisun",2021,15.8432403333437,11.6914981248618,12.1904107745693,13.1795408105105,12.493932067089,7.65610066953917,8.27833694422331,4.29841270888849,4.29841270888849,13.0613262520852
1,"NW Suisun",1922,3.07594706521451,1.71075932525837,1.71075564662676,1.71292569174226,1.71000906236621,1.19361941910699,1.63989855882937,8.25704813798829,8.26033410010282,1.74611990703936
1,"NW Suisun",1923,0.915204456684469,0.776702429921623,0.776702429921623,0.77688111910653,0.776528672279282,0.649674386932431,0.768733199352344,7.23803403450241,7.23815584727691,0.784705939469037
1,"NW Suisun",1924,17.597390015777,12.2155916718356,12.2109298489845,12.1944021966858,12.1567512519778,14.4972413182063,13.0826451517344,7.2387440598089,7.23873013702819,12.4686824639126
1,"NW Suisun",1925,19.5912661811962,12.4391944801651,13.3656760788194,12.4080548998982,12.3985504507182,4.61353148439782,14.4111315848567,7.238690979361,7.23871273359259,14.1767212010018
1,"NW Suisun",1926,17.4874311534793,4.96461818155764,6.99929402384861,4.88790329627546,4.87344250047937,5.62408212758041,5.6560777568603,7.23867792685559,7.23868662852306,6.123676200893
1,"NW Suisun",1927,1.55259961393369,0.87978182832595,0.874050746888566,0.913250837464236,0.891721421786416,0.788286397866635,0.88547659831192,7.23799053047135,7.23816454827326,1.04189169479537
1,"NW Suisun",1928,10.6317923156724,4.66415980113383,4.55480299316769,4.85156527234282,4.7953935176863,1.47281880092105,3.25008051534658,7.23857350771847,7.23860831391854,4.63511891598475
1,"NW Suisun",1929,24.6687684867333,15.8700321906253,15.8507088452294,15.8477397854759,15.9292517175562,7.4377378258849,15.1142144107086,7.23872143530479,7.23872143530479,16.4870161036853
1,"NW Suisun",1930,2.24614535459452,1.31210947634615,1.28498415260911,1.31690854346703,1.32093590318832,1.07230182439143,1.25343435625191,7.23824633818566,7.23842558336478,1.34459362618226
1,"NW Suisun",1931,15.919291610371,12.5109205902557,12.8140215860289,12.2808821653643,14.0039845732115,14.0418615584819,13.8580898814445,7.23871795461857,7.23871795461857,13.5999079620278
1,"NW Suisun",1932,2.2469585664948,1.31862376904964,1.3081985295022,1.31331158975168,1.31185872796738,1.37088082760389,1.291921981363,7.23843428470786,7.23858220925171,1.41119528274872
1,"NW Suisun",1933,16.6132893609593,7.48526809761449,8.77927016092688,7.69967895816531,8.00613416863127,9.73046391078548,9.26315320853869,7.23865182192031,7.23863441868605,9.292486865053
1,"NW Suisun",1934,9.7736809328483,4.86262846181729,2.94665415975925,5.08996684751822,5.07598206565706,2.50151879948794,3.15409528620947,7.23857350771847,7.23868662852306,3.23160883199519
1,"NW Suisun",1935,3.24693268400936,1.93433181923135,1.74660048817363,1.80041611537645,1.78420583688206,1.36622685671475,1.75851685092247,7.23813322473874,7.23844298606213,1.80379382424735
1,"NW Suisun",1936,1.099952699736,0.923074292889253,0.971325290090348,1.00550758427075,1.01003934421196,1.06417113078709,0.929982605246847,7.23716400700583,7.23779041552992,0.968555412345497
1,"NW Suisun",1937,16.905748754094,9.8514782208014,10.0217860374789,9.51295894090439,9.54903098432372,11.2542835810617,10.0226802255185,7.23867792685559,7.23868662852306,10.1561276492222
1,"NW Suisun",1938,0.972026435339696,0.812205569485453,0.798137169267973,0.812964463554441,0.810896786169013,0.782828434416647,0.796671617818086,7.23800793205023,7.23807753881307,0.814622256341509
1,"NW Suisun",1939,21.401183339283,13.9139189564466,13.9852229530631,13.9737331480858,13.9175701819751,4.96403142601025,16.8367608494045,7.23873883876278,7.23873013702819,13.8730303359006
1,"NW Suisun",1940,1.36810166132865,1.05776808902682,1.06708921180629,1.03051714742568,1.01412008315268,0.997025050517587,1.11504456122062,7.23690302056461,7.23818630081306,1.13295089879265
1,"NW Suisun",1941,0.411263378258651,0.410173229796669,0.410099143221273,0.405216154955764,0.404949379120382,0.404087471818326,0.409308911163055,7.22481299430419,7.22607226843615,0.408534543059375
1,"NW Suisun",1942,0.417789877605569,0.413434548573016,0.413379097066656,0.413856320710766,0.414270991630092,0.409645234869101,0.412738630030483,7.23102479380107,7.23107694494798,0.414686125856157
1,"NW Suisun",1943,0.443763361008964,0.431805088939983,0.431723516269216,0.431842802863665,0.431743442069984,0.412605378821899,0.429404929517562,7.22848725734381,7.22834824177155,0.43345532610566
1,"NW Suisun",1944,18.7996187132494,14.9980541046708,14.9862068404122,13.6787609491971,13.5481921188554,5.37088186262318,14.9823021666682,7.23871273359259,7.23870403189156,15.2239082536286
1,"NW Suisun",1945,11.8680297719923,5.41816218875044,5.40378454606931,5.43064609963282,5.38765128914753,2.32828774548642,5.7610380769544,7.238690979361,7.23871273359259,6.25432948573272
1,"NW Suisun",1946,0.560698237889615,0.508568996615755,0.508522839346471,0.508647377449876,0.507903470278532,0.509179195059114,0.510053069113719,7.23681602732074,7.23712050856669,0.514931589009815
1,"NW Suisun",1947,19.518749325523,17.949153692762,17.9801136116241,18.1324559764235,15.3889739307416,5.32558004908008,16.6270039815442,7.2387440598089,7.2387440598089,18.3869932353215
1,"NW Suisun",1948,15.9927361537621,10.0606642705001,10.1267166023156,15.8565584178864,16.018602810125,5.30981627904783,17.0244626662646,7.23861701549653,7.23870403189156,16.740088596007
1,"NW Suisun",1949,22.0292831470446,11.8947166447919,11.9125621449614,12.2556813803372,11.8668706640277,11.2140414172634,13.5593287949362,7.2387440598089,7.23873013702819,13.5379677289614
1,"NW Suisun",1950,3.46275697348322,2.16849435487305,2.16678941660354,1.96845207517541,2.1238411802452,2.22142036953331,2.03188544793198,7.23829506456069,7.23852129875392,2.30092834080507
1,"NW Suisun",1951,0.432205627174279,0.423112830282311,0.423092951781275,0.423036133518923,0.422666408943118,0.413748582864827,0.422103314547549,7.23221567858383,7.23210266591231,0.42319560256017
1,"NW Suisun",1952,0.404946965754183,0.396055765250233,0.396038733730582,0.396024572074329,0.396043993918297,0.391579522815888,0.395485745932474,7.21673317449498,7.22083696602265,0.399904298511536
1,"NW Suisun",1953,0.418507699751493,0.415581126736242,0.415544914346805,0.415550736037032,0.415777386874624,0.402962144866073,0.414656814797874,7.2296516250055,7.2280962833337,0.415758435791959
1,"NW Suisun",1954,2.70830065826009,2.37484906930893,2.34967201324053,2.41094395012458,2.24925062114657,0.944658755016475,2.16894306396425,7.23841253137111,7.23835597302275,2.27162634469477
1,"NW Suisun",1955,3.58111929565266,1.91418277421901,1.91307971310438,1.91612987397923,1.94138439146276,1.26134320560703,1.82066486521512,7.23855175393431,7.23857350771847,1.85534097851596
1,"NW Suisun",1956,0.34429756529141,0.349219828737585,0.349207684883361,0.349160392273629,0.349209154903718,0.354555841619726,0.349162820638369,6.73654780437518,6.75382272742411,0.349296857349078
1,"NW Suisun",1957,19.7132440338243,15.267263588665,15.2720726566865,16.2601810975492,16.2435461469176,5.05734249581721,15.3135679533057,7.23871795461857,7.23871273359259,15.3816847488801
1,"NW Suisun",1958,0.96704279194312,0.778963386936037,0.778933423608195,0.779025885958421,0.778488559082876,0.689467371209066,0.767569031646638,7.23805143619312,7.23806013705524,0.784117418445211
1,"NW Suisun",1959,3.25841695044269,2.13469570389136,2.13142184160398,2.24817032418716,2.24057022809033,1.11591697382001,2.08082287875138,7.23838555733064,7.23839077810428,2.14309892060167
1,"NW Suisun",1960,16.9311510473685,16.940139917025,16.933875586171,16.1595157842165,12.3697938173415,9.08080589589946,16.8234822210646,7.23869533020172,7.23872143530479,17.4613062681195
1,"NW Suisun",1961,18.7768594685416,8.38696448248114,8.37241421104085,8.89329134507691,8.94423801684243,3.39613656381741,9.02880390604663,7.23871795461857,7.23871795461857,9.39596069491791
1,"NW Suisun",1962,20.1763752873285,13.8052945651073,13.7991049675512,13.7847939620455,13.4923772612704,3.59116161304305,12.5717054993262,7.23873883876278,7.2387440598089,13.8086382449195
1,"NW Suisun",1963,5.57108450209992,1.95766433913008,1.95703717542868,2.19135904114577,2.19917217172057,2.31902651983381,1.9912572677609,7.23861701549653,7.23860483329049,2.19474962954491
1,"NW Suisun",1964,4.86274778173475,2.72866940017385,2.72771610148932,2.73171101490597,2.73750587051144,1.21574303294843,2.27547490962219,7.23846560963559,7.23849867499435,2.74750383553216
1,"NW Suisun",1965,0.377159154054231,0.373196455938526,0.373194149631385,0.373261452158666,0.373176938887135,0.373365617079249,0.373017127876394,7.18057964802631,7.18760137858228,0.373404639940572
1,"NW Suisun",1966,1.63035441387407,1.28153525992635,1.28067532048939,1.28744873871781,1.29043321347364,0.804943939947564,1.16295295663752,7.23824633818566,7.23832116812018,1.28277002324972
1,"NW Suisun",1967,0.553579099234578,0.510093579175989,0.510092652913262,0.520093602937326,0.515193649139955,0.463734669611813,0.508573855546145,7.23593745823864,7.23620710592385,0.518584236871697
1,"NW Suisun",1968,4.32628751148041,2.6896872129463,2.67532289502722,2.65944485544614,2.62865247050592,1.12471254757167,2.56887455420159,7.23849519442266,7.23847779159108,2.73021325044352
