"month","region","year","sal_Alt2_woTUCP","sal_Alt2_wTUCP","sal_EXP1","sal_EXP3","sal_NAA"
1,"NW Suisun",2019,0.151564589375867,0.150948090762113,1.97932077697812,1.97937366932953,0.161935591438904
1,"NW Suisun",2020,1.22061771606964,1.21933286990678,1.97943137029781,1.97943257240377,1.16353478341251
1,"NW Suisun",2021,3.03508448800873,3.03225232518336,1.97944579557595,1.97944579557595,3.11433196116566
1,"NW Suisun",2022,2.76714425978998,2.76708222237005,NA,NA,2.73443082267235
1,"NW Suisun",2023,0.204046670473851,0.204037277562641,NA,NA,0.196892668658322
1,"NW Suisun",2024,3.05507102503126,3.31907852311353,NA,NA,3.24636578612499
1,"SE Suisun",1922,0.1,0.1,1.47455905028519,1.4749884697433,0.1
1,"SE Suisun",1923,0.1,0.1,1.33235278159849,1.33237095722235,0.1
1,"SE Suisun",1924,2.0123583880346,2.01235703830619,1.33245794083704,1.33245664257083,2.13353464043732
1,"SE Suisun",1925,2.1428195885186,2.11407210548111,1.33245080037411,1.3324540460387,2.22332306266046
1,"SE Suisun",1926,1.43730745180978,1.43528014116807,1.33244885297565,1.33245015124126,1.59110024292669
1,"SE Suisun",1927,0.1,0.1,1.33234629030901,1.33237225548195,0.1
1,"SE Suisun",1928,0.817769348266986,0.817451100312359,1.33243327379613,1.33243846685437,0.782077595982934
1,"SE Suisun",1929,2.16282228970347,2.16039386885572,1.33245534430471,1.33245534430471,2.21481508029857
1,"SE Suisun",1930,0.1,0.1,1.33238445912707,1.33241120331651,0.1
1,"SE Suisun",1931,2.15479145739322,2.15591506856032,1.3324548249983,1.3324548249983,2.27913353756206
1,"SE Suisun",1932,0.1,0.1,1.33241250157921,1.33243457206054,0.1
1,"SE Suisun",1933,1.85982308556462,1.83109432790409,1.33244495817942,1.3324423616491,1.89931463470511
1,"SE Suisun",1934,1.37889854813132,0.935572305533144,1.33243327379613,1.33245015124126,1.10029490924613
1,"SE Suisun",1935,0.1,0.1,1.33236758174786,1.33241379984202,0.1
1,"SE Suisun",1936,0.1,0.1,1.33222295628499,1.33231772866508,0.1
1,"SE Suisun",1937,1.95442616696359,1.9273833129409,1.33244885297565,1.33245015124126,1.97500060145319
1,"SE Suisun",1938,0.1,0.1,1.3323488868245,1.33236264836329,0.1
1,"SE Suisun",1939,2.3846320405548,2.38430154145966,1.33245794083704,1.33245664257083,2.38904282800884
1,"SE Suisun",1940,0.1,0.1,1.33218400888636,1.33237744852134,0.1
1,"SE Suisun",1941,0.1,0.1,1.33038603551509,1.33057296386431,0.1
1,"SE Suisun",1942,0.1,0.1,1.33131550532858,1.33132329439883,0.1
1,"SE Suisun",1943,0.1,0.1,1.33093903790103,1.33092216197234,0.1
1,"SE Suisun",1944,2.13888867948026,2.13690723193005,1.3324540460387,1.3324540460387,2.18355345493055
1,"SE Suisun",1945,1.01529654057286,1.01385112702195,1.33245080037411,1.3324540460387,1.17873170890362
1,"SE Suisun",1946,0.1,0.1,1.33217362292863,1.3322177632933,0.1
1,"SE Suisun",1947,2.46364997458713,2.46391409693831,1.33245923910335,1.33245871979681,2.41719586538787
1,"SE Suisun",1948,2.17810882251429,2.18873531082712,1.33243976511918,1.33245274777279,2.19431802108544
1,"SE Suisun",1949,2.25070110863215,2.25620397690329,1.33245871979681,1.33245664257083,2.37254091045367
1,"SE Suisun",1950,0.135049888734512,0.134794404457901,1.33239172938795,1.33242600351729,0.245824772436448
1,"SE Suisun",1951,0.1,0.1,1.33148816389882,1.33147712927552,0.1
1,"SE Suisun",1952,0.1,0.1,1.32921518438107,1.32979346042156,0.1
1,"SE Suisun",1953,0.1,0.1,1.33110649995744,1.33087283243174,0.1
1,"SE Suisun",1954,0.1,0.1,1.33240925592264,1.33240081721847,0.10638398562698
1,"SE Suisun",1955,0.1,0.1,1.33243002813555,1.33243327379613,0.1
1,"SE Suisun",1956,0.1,0.1,1.25555972126424,1.25830482816946,0.1
1,"SE Suisun",1957,1.96446444430456,1.96424852028896,1.3324548249983,1.3324540460387,2.03289664729736
1,"SE Suisun",1958,0.1,0.1,1.33235537811498,1.33235667637337,0.1
1,"SE Suisun",1959,0.1,0.1,1.33240523130935,1.33240601026669,0.1
1,"SE Suisun",1960,2.24352739058056,2.236453710029,1.33245144950698,1.33245534430471,2.34895912046681
1,"SE Suisun",1961,1.51861671545576,1.51223440908627,1.3324540460387,1.3324548249983,1.65941595658083
1,"SE Suisun",1962,2.04678335240204,2.04662107928174,1.33245794083704,1.33245871979681,2.04439727158222
1,"SE Suisun",1963,0.1,0.1,1.33243976511918,1.33243794754847,0.1
1,"SE Suisun",1964,0.289861730554058,0.289927347455823,1.33241717532578,1.33242210872635,0.293639431116335
1,"SE Suisun",1965,0.1,0.1,1.32369822416036,1.32475579322449,0.1
1,"SE Suisun",1966,0.1,0.1,1.33238445912707,1.33239562417186,0.1
1,"SE Suisun",1967,0.1,0.1,1.33203730782787,1.33208144783478,0.1
1,"SE Suisun",1968,0.247139295712587,0.246780667522115,1.33242158942096,1.33241899289424,0.267037514953964
1,"SE Suisun",1969,0.1,0.1,1.29471434710449,1.29506020899934,0.1
1,"SE Suisun",1970,0.1,0.1,0.932191612438072,0.897117169123119,0.1
1,"SE Suisun",1971,0.1,0.1,1.33219231765717,1.33223983351907,0.1
1,"SE Suisun",1972,0.510680771350503,0.510796446151694,1.33243846685437,1.33244885297565,0.51978625968835
1,"SE Suisun",1973,0.1,0.1,1.33118438985422,1.33112597239781,0.1
1,"SE Suisun",1974,0.1,0.1,1.32395644653798,1.32360869069471,0.1
1,"SE Suisun",1975,2.31851329431026,2.3182587396661,1.3324548249983,1.3324548249983,2.31423984068295
1,"SE Suisun",1976,2.65642919803682,2.6563641104856,1.33246053736976,1.33245871979681,2.68798173732637
1,"SE Suisun",1977,2.56321077092006,2.55314335399887,1.33246313390289,1.33246053736976,2.59217005766564
1,"SE Suisun",1978,0.1,0.1,1.32825727591716,1.33176597915375,0.1
1,"SE Suisun",1979,0.442675246466395,0.438219488847317,1.33241899289424,1.33242288768446,0.547904150123967
1,"SE Suisun",1980,0.1,0.1,1.32678936764506,1.32701973380501,0.1
1,"SE Suisun",1981,0.399716262387889,0.398649574771708,1.33242158942096,1.33242210872635,0.177664689003186
1,"SE Suisun",1982,0.1,0.1,1.33091437308789,1.33108897478038,0.1
1,"SE Suisun",1983,0.1,0.1,1.32986809907017,1.32956435429137,0.1
1,"SE Suisun",1984,0.1,0.1,1.331469989229,1.33067097226669,0.1
1,"SE Suisun",1985,0.784304235509251,0.783526005461085,1.33245144950698,1.33245080037411,0.746099811678118
1,"SE Suisun",1986,0.1,0.1,1.3323962733026,1.33242548421178,0.1
1,"SE Suisun",1987,2.0751505509972,2.07446118323104,1.3324548249983,1.33245534430471,2.02481524781665
1,"SE Suisun",1988,0.1,0.1,1.33240029791374,1.33242678247559,0.1
1,"SE Suisun",1989,2.18112993946105,2.17692530020217,1.33245144950698,1.33245871979681,2.11324012425886
1,"SE Suisun",1990,1.38191779875083,1.38289178151772,1.33244288095513,1.33244885297565,1.45494687050835
1,"SE Suisun",1991,3.01533040380379,2.41115272638278,1.33246313390289,1.33246313390289,2.22892847283096
1,"SE Suisun",1992,2.13921826189264,2.02970121536495,1.33246053736976,1.33245923910335,2.03945680758674
1,"SE Suisun",1993,0.1,0.1,1.33098577133041,1.33197758917939,0.1
1,"SE Suisun",1994,2.12782696482578,2.12694071192724,1.33245534430471,1.3324548249983,2.18619666074756
1,"SE Suisun",1995,0.1,0.1,1.27796091439963,1.30723728455469,0.1
1,"SE Suisun",1996,0.1,0.1,1.33230214960702,1.33229306182981,0.1
1,"SE Suisun",1997,0.1,0.1,0.1,0.1,0.1
1,"SE Suisun",1998,0.1,0.1,1.32985200305532,1.32948127975196,0.1
1,"SE Suisun",1999,0.1,0.1,1.33236706244415,1.33236758174786,0.1
1,"SE Suisun",2000,0.1,0.1,1.33238523808344,1.33238445912707,0.132721121577105
1,"SE Suisun",2001,1.55202889968356,1.55053960647518,1.33244625644473,1.33244625644473,1.63241567120799
1,"SE Suisun",2002,0.1,0.1,1.33228657056339,1.33233071122449,0.1
1,"SE Suisun",2003,0.1,0.1,1.33212818443895,1.33218920186763,0.1
1,"SE Suisun",2004,0.1,0.1,1.33236186940796,1.33238523808344,0.1
1,"SE Suisun",2005,0.1,0.1,1.33232292168764,1.33236186940796,0.1
1,"SE Suisun",2006,0.1,0.1,1.32384952382582,1.32409788660791,0.1
1,"SE Suisun",2007,1.34033636662481,1.34026570801315,1.33245871979681,1.33245664257083,1.30926225551696
1,"SE Suisun",2008,0.1,0.1,1.33240029791374,1.33242678247559,0.1
1,"SE Suisun",2009,2.43647047696191,2.43907633602792,1.33245871979681,1.33245871979681,2.40822115588488
1,"SE Suisun",2010,0.1,0.1,1.33236057114916,1.33237485200144,0.1
1,"SE Suisun",2011,0.1,0.1,1.33233395686591,1.33234499205142,0.1
1,"SE Suisun",2012,2.18153179333372,2.18146504412037,1.33245144950698,1.33244885297565,2.14633120240253
1,"SE Suisun",2013,0.1,0.1,1.33240341374238,1.33241120331651,0.1
1,"SE Suisun",2014,2.49113343335089,2.77468651791386,1.33246365320957,1.33246313390289,2.69662102974323
1,"SE Suisun",2015,0.737298162007581,0.736193142132845,1.33245144950698,1.33245664257083,0.738177227953438
1,"SE Suisun",2016,0.1,0.1,1.33227358803805,1.3324086067914,0.1
1,"SE Suisun",2017,0.1,0.1,1.29789602777743,1.30399809880407,0.1
1,"SE Suisun",2018,0.531239085539228,0.531452719833843,1.33243716858966,1.33243392292832,0.473948042047098
1,"SE Suisun",2019,0.1,0.1,1.33232162343185,1.33237874678144,0.1
1,"SE Suisun",2020,0.511241148747053,0.509847642858338,1.33244106338409,1.3324423616491,0.44932021391536
1,"SE Suisun",2021,2.46965461365612,2.46661084322657,1.33245664257083,1.33245664257083,2.55480850256996
1,"SE Suisun",2022,2.18153179333372,2.18146504412037,NA,NA,2.14633120240253
1,"SE Suisun",2023,0.1,0.1,NA,NA,0.1
1,"SE Suisun",2024,2.49113343335089,2.77468651791386,NA,NA,2.69662102974323
1,"Suisun Marsh",1922,0.275186752221654,0.275186752221654,1.34159135385227,1.34186811700199,0.288634562488423
1,"Suisun Marsh",1923,0.1,0.1,1.2501512197658,1.25016287957162,0.1
1,"Suisun Marsh",1924,1.69111845639936,1.69111757208653,1.25021868034283,1.25021784749219,1.77064885779624
1,"Suisun Marsh",1925,1.77675408667376,1.7578566588512,1.25021409966556,1.25021618179122,1.82975522369783
1,"Suisun Marsh",1926,1.3175971180114,1.31629213234103,1.25021285039046,1.2502136832405,1.41684245915293
1,"Suisun Marsh",1927,0.1,0.1,1.25014705555419,1.25016371241564,0.1
1,"Suisun Marsh",1928,0.922953870383101,0.922753372568777,1.25020285619783,1.25020618759377,0.900482712903219
1,"Suisun Marsh",1929,1.78991210717331,1.7883142669595,1.25021701464165,1.25021701464165,1.82414817661068
1,"Suisun Marsh",1930,0.105149141875738,0.120659039740333,1.25017154115437,1.25018869778298,0.130700278594142
1,"Suisun Marsh",1931,1.78462843683205,1.78536761473476,1.25021668150147,1.25021668150147,1.86656901726859
1,"Suisun Marsh",1932,0.109665468816235,0.113601924212108,1.25018953063011,1.25020368904667,0.155265943400303
1,"Suisun Marsh",1933,1.5914031674591,1.57267293258171,1.25021035184095,1.25020868614178,1.61717659254647
1,"Suisun Marsh",1934,1.28003371249121,0.997332158318362,1.25020285619783,1.2502136832405,1.10186628912897
1,"Suisun Marsh",1935,0.40960308603269,0.340905627603487,1.25016071417762,1.25019036347734,0.407180326527376
1,"Suisun Marsh",1936,0.1,0.1,1.25006793600974,1.2501287330529,0.1
1,"Suisun Marsh",1937,1.65319445086842,1.63551343112321,1.25021285039046,1.2502136832405,1.66665570642789
1,"Suisun Marsh",1938,0.1,0.1,1.25014872123854,1.25015754937223,0.1
1,"Suisun Marsh",1939,1.93631224801344,1.93609344865614,1.25021868034283,1.25021784749219,1.93923249554916
1,"Suisun Marsh",1940,0.1,0.1,1.25004295107834,1.25016704379274,0.1
1,"Suisun Marsh",1941,0.1,0.1,1.2488895782775,1.24900948678402,0.1
1,"Suisun Marsh",1942,0.1,0.1,1.24948581053978,1.24949080711658,0.1
1,"Suisun Marsh",1943,0.1,0.1,1.24924431362878,1.24923348810255,0.1
1,"Suisun Marsh",1944,1.77416915947636,1.7728662878335,1.25021618179122,1.25021618179122,1.80355713411513
1,"Suisun Marsh",1945,1.04784923899155,1.04693207211749,1.25021409966556,1.25021618179122,1.1518559580528
1,"Suisun Marsh",1946,0.1,0.1,1.2500362884452,1.25006460468034,0.1
1,"Suisun Marsh",1947,1.98868002084456,1.98885524882105,1.25021951319357,1.25021918005326,1.95787993177981
1,"Suisun Marsh",1948,1.79997276774943,1.80696901458255,1.25020702044301,1.25021534894088,1.81064538264845
1,"Suisun Marsh",1949,1.84780727239126,1.85143730839134,1.25021918005326,1.25021784749219,1.92830886290157
1,"Suisun Marsh",1950,0.498545406878034,0.498388823410966,1.25017620508804,1.25019819224621,0.566601889383105
1,"Suisun Marsh",1951,0.1,0.1,1.24959656883863,1.24958949024771,0.1
1,"Suisun Marsh",1952,0.1,0.1,1.24813853199152,1.24850946539364,0.1
1,"Suisun Marsh",1953,0.1,0.1,1.2493517370761,1.24920184435378,0.1
1,"Suisun Marsh",1954,0.459844357981495,0.472405161217412,1.25018744851247,1.25018203500954,0.48098734457504
1,"Suisun Marsh",1955,0.385081137080701,0.384590691272496,1.25020077407619,1.25020285619783,0.333713440107143
1,"Suisun Marsh",1956,0.1,0.1,1.20095101987855,1.20270758410391,0.1
1,"Suisun Marsh",1957,1.65976119344053,1.65961992208305,1.25021668150147,1.25021618179122,1.70457867560785
1,"Suisun Marsh",1958,0.1,0.1,1.25015288545114,1.25015371829396,0.1
1,"Suisun Marsh",1959,0.441850545640062,0.443887376472612,1.25018486668746,1.25018536639545,0.441513264160045
1,"Suisun Marsh",1960,1.84307586910749,1.83841136573484,1.25021451609064,1.25021701464165,1.91270708835203
1,"Suisun Marsh",1961,1.37000668081924,1.3658878765539,1.25021618179122,1.25021668150147,1.46108315597858
1,"Suisun Marsh",1962,1.71368416651752,1.71357774326614,1.25021868034283,1.25021918005326,1.71211935802015
1,"Suisun Marsh",1963,0.391262558191572,0.391948632845745,1.25020702044301,1.25020585445411,0.435627054446483
1,"Suisun Marsh",1964,0.593746589230725,0.593787073691477,1.25019252888061,1.25019569370199,0.596077545480225
1,"Suisun Marsh",1965,0.1,0.1,1.24460005337725,1.2452783087483,0.1
1,"Suisun Marsh",1966,0.106013760328934,0.106202171814018,1.25017154115437,1.25017870362522,0.100409215736276
1,"Suisun Marsh",1967,0.1,0.1,1.24994884197974,1.24997715785712,0.1
1,"Suisun Marsh",1968,0.567411436761106,0.567190571580633,1.25019536056283,1.25019369486727,0.579671255596722
1,"Suisun Marsh",1969,0.1,0.1,1.22602100690091,1.22624260283741,0.1
1,"Suisun Marsh",1970,0.1,0.1,0.995193193975579,0.973017091721136,0.1
1,"Suisun Marsh",1971,0.1,0.1,1.25004828118947,1.25007876284135,0.1
1,"Suisun Marsh",1972,0.730612293235032,0.730684312055352,1.25020618759377,1.25021285039046,0.736282363052584
1,"Suisun Marsh",1973,0.1,0.1,1.24940170203842,1.24936422828286,0.1
1,"Suisun Marsh",1974,0.1,0.1,1.24476565805557,1.24454263358623,0.1
1,"Suisun Marsh",1975,1.89257882735482,1.89241060729969,1.25021668150147,1.25021668150147,1.88975491053373
1,"Suisun Marsh",1976,2.11690051914899,2.11685711996354,1.25022034604441,1.25021918005326,2.13794769809496
1,"Suisun Marsh",1977,2.0548188593699,2.04812314557688,1.25022201174639,1.25022034604441,2.07408912468926
1,"Suisun Marsh",1978,0.1,0.1,1.24752410022145,1.24977478516065,0.1
1,"Suisun Marsh",1979,0.688330100977431,0.685563801893139,1.25019369486727,1.25019619341076,0.753804602523204
1,"Suisun Marsh",1980,0.1,0.1,1.24658257696391,1.24673033185942,0.1
1,"Suisun Marsh",1981,0.661680488703635,0.661019364218918,1.25019536056283,1.25019569370199,0.524687986432543
1,"Suisun Marsh",1982,0.1,0.1,1.24922849171155,1.2493404950093,0.1
1,"Suisun Marsh",1983,0.1,0.1,1.24855734264674,1.24836250511233,0.1
1,"Suisun Marsh",1984,0.1,0.1,1.24958490998685,1.24907235631054,0.1
1,"Suisun Marsh",1985,0.90188370520069,0.901394032808603,1.25021451609064,1.25021409966556,0.877861890165849
1,"Suisun Marsh",1986,0.420950743187012,0.420732148122264,1.25017912004817,1.25019785910693,0.439261333675736
1,"Suisun Marsh",1987,1.73229578925933,1.73184331802051,1.25021668150147,1.25021701464165,1.69928139209273
1,"Suisun Marsh",1988,0.178889389756951,0.178662130244477,1.25018170187103,1.25019869195516,0.199923294654176
1,"Suisun Marsh",1989,1.80196159295234,1.7991936915714,1.25021451609064,1.25021918005326,1.75730997737601
1,"Suisun Marsh",1990,1.28197366439387,1.28259951631116,1.25020901928158,1.25021285039046,1.32895528811893
1,"Suisun Marsh",1991,2.3572920263954,1.95387601111361,1.25022201174639,1.25022201174639,1.83345010293574
1,"Suisun Marsh",1992,1.77438587861196,1.7024839515087,1.25022034604441,1.25021951319357,1.70887970869947
1,"Suisun Marsh",1993,0.1,0.1,1.24927429209748,1.24991053244768,0.1
1,"Suisun Marsh",1994,1.76689662572021,1.76631405648391,1.25021701464165,1.25021668150147,1.80529743371795
1,"Suisun Marsh",1995,0.1,0.1,1.21529005172776,1.23404616824086,0.1
1,"Suisun Marsh",1996,0.1,0.1,1.25011873898173,1.25011290911354,0.1
1,"Suisun Marsh",1997,0.1,0.1,0.1,0.1,0.1
1,"Suisun Marsh",1998,0.1,0.1,1.248547017785,1.24830921716967,0.1
1,"Suisun Marsh",1999,0.1,0.1,1.25016038104015,1.25016071417762,0.1
1,"Suisun Marsh",2000,0.465824807360633,0.455952245789839,1.2501720408614,1.25017154115437,0.497118196229645
1,"Suisun Marsh",2001,1.39158283503492,1.39062062496445,1.25021118469069,1.25021118469069,1.44358670317494
1,"Suisun Marsh",2002,0.1,0.1,1.25010874492499,1.25013706145657,0.1
1,"Suisun Marsh",2003,0.1,0.1,1.25000713950062,1.25004628239731,0.1
1,"Suisun Marsh",2004,0.1,0.1,1.25015704966625,1.2501720408614,0.1
1,"Suisun Marsh",2005,0.1,0.1,1.25013206441316,1.25015704966625,0.1
1,"Suisun Marsh",2006,0.1,0.1,1.24469708558675,1.24485636782791,0.1
1,"Suisun Marsh",2007,1.25527342984119,1.25522808983678,1.25021918005326,1.25021784749219,1.23534416007604
1,"Suisun Marsh",2008,0.443395344221458,0.443330142065364,1.25018170187103,1.25019869195516,0.431105066814389
1,"Suisun Marsh",2009,1.97065478215066,1.97238240202793,1.25021918005326,1.25021918005326,1.95193391412671
1,"Suisun Marsh",2010,0.345701000565139,0.345786179751466,1.25015621682303,1.25016537810399,0.370687417888249
1,"Suisun Marsh",2011,0.1,0.1,1.25013914355905,1.25014622271217,0.1
1,"Suisun Marsh",2012,1.80222614923059,1.80218220538038,1.25021451609064,1.25021285039046,1.77906353212922
1,"Suisun Marsh",2013,0.1,0.1,1.25018370070229,1.25018869778298,0.1
1,"Suisun Marsh",2014,2.00692009359451,2.19587136573265,1.25022234488683,1.25022201174639,2.14371351475596
1,"Suisun Marsh",2015,0.872332577398365,0.871638519475754,1.25021451609064,1.25021784749219,0.872884735444817
1,"Suisun Marsh",2016,0.17404661887393,0.117654428128505,1.2501004165554,1.25018703208901,0.202837238934222
1,"Suisun Marsh",2017,0.1,0.1,1.22805962692331,1.23197005601048,0.1
1,"Suisun Marsh",2018,0.74341706320491,0.743550180605167,1.25020535474464,1.25020327262224,0.707759466438381
1,"Suisun Marsh",2019,0.1,0.1,1.25013123157295,1.25016787663727,0.1
1,"Suisun Marsh",2020,0.730961185794611,0.730093599504879,1.25020785329235,1.25020868614178,0.692456472045956
1,"Suisun Marsh",2021,1.99266401165608,1.99064443473938,1.25021784749219,1.25021784749219,2.04923049358215
1,"Suisun Marsh",2022,1.80222614923059,1.80218220538038,NA,NA,1.77906353212922
1,"Suisun Marsh",2023,0.1,0.1,NA,NA,0.1
1,"Suisun Marsh",2024,2.00692009359451,2.19587136573265,NA,NA,2.14371351475596
1,"SW Suisun",1922,1.1673802557083,1.1673802557083,2.38233925571937,2.38265142120536,1.18288166051997
1,"SW Suisun",1923,0.575982976240973,0.575982976240973,2.27912600994731,2.27913918082846,0.585655808902652
1,"SW Suisun",1924,2.77552834021144,2.77552734796466,2.27920221317446,2.27920127238987,2.86471677956993
1,"SW Suisun",1925,2.87155941320772,2.85037767122439,2.27919703886045,2.27919939082099,2.93093858332515
1,"SW Suisun",1926,2.35527052125492,2.35379802209101,2.27919562768443,2.27919656846842,2.46716589426871
1,"SW Suisun",1927,0.696074878086212,0.705001150874163,2.27912130606595,2.27914012160644,0.796559963132083
1,"SW Suisun",1928,1.9084721848643,1.90824437976011,2.27918433828438,2.27918810141612,1.88293505554305
1,"SW Suisun",1929,2.8863047751662,2.88451431602159,2.27920033160538,2.27920033160538,2.924658783915
1,"SW Suisun",1930,0.970880845318596,0.988843866044931,2.27914896492432,2.27916834499233,1.00046892771083
1,"SW Suisun",1931,2.88038401387968,2.88121234522677,2.27919995529161,2.27919995529161,2.97215787384234
1,"SW Suisun",1932,0.976112342625244,0.980671576924331,2.27916928577342,2.27918527906716,1.02889512014623
1,"SW Suisun",1933,2.66356362705529,2.64251464708644,2.27919280533306,2.27919092376599,2.69251840537875
1,"SW Suisun",1934,2.31287286195726,1.99292103432583,2.27918433828438,2.27919656846842,2.11141339968088
